date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-10,43.4,,,21.6,,,,21.6,GEFS_35D,20260325_00,
2026-04-11,47.08,,,17.92,,,,17.92,GEFS_35D,20260325_00,
2026-04-12,47.9,,,17.1,,,,17.1,GEFS_35D,20260325_00,
2026-04-13,48.11,,,16.89,,,,16.89,GEFS_35D,20260325_00,
2026-04-14,49.22,,,15.78,,,,15.78,GEFS_35D,20260325_00,
2026-04-15,48.92,,,16.08,,,,16.08,GEFS_35D,20260325_00,
2026-04-16,49.33,,,15.66,,,,15.66,GEFS_35D,20260325_00,
2026-04-17,50.36,,,14.64,,,,14.64,GEFS_35D,20260325_00,
2026-04-18,51.95,,,13.05,,,,13.05,GEFS_35D,20260325_00,
2026-04-19,51.55,,,13.45,,,,13.45,GEFS_35D,20260325_00,
2026-04-20,52.79,,,12.21,,,,12.21,GEFS_35D,20260325_00,
2026-04-21,53.01,,,11.99,,,,11.99,GEFS_35D,20260325_00,
2026-04-22,52.53,,,12.48,,,,12.48,GEFS_35D,20260325_00,
2026-04-23,52.91,,,12.09,,,,12.09,GEFS_35D,20260325_00,
2026-04-24,53.11,,,11.89,,,,11.89,GEFS_35D,20260325_00,
2026-04-25,53.65,,,11.35,,,,11.35,GEFS_35D,20260325_00,
2026-04-26,54.03,,,10.97,,,,10.97,GEFS_35D,20260325_00,
2026-04-27,53.46,,,11.54,,,,11.54,GEFS_35D,20260325_00,
2026-04-28,54.89,,,10.11,,,,10.11,GEFS_35D,20260325_00,
2026-04-29,59.71,,,5.29,,,,5.29,GEFS_35D,20260325_00,
