date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-28,65.5,0.0,0.5,0.5,65.5,0.0,0.5,0.5,GEFS_35D,20260812_00,
2026-08-29,71.24,0.0,6.24,6.24,71.24,0.0,6.24,6.24,GEFS_35D,20260812_00,
2026-08-30,71.7,0.0,6.7,6.7,71.7,0.0,6.7,6.7,GEFS_35D,20260812_00,
2026-08-31,71.41,0.0,6.42,6.42,71.41,0.0,6.42,6.42,GEFS_35D,20260812_00,
2026-09-01,70.74,0.0,5.74,5.74,70.74,0.0,5.74,5.74,GEFS_35D,20260812_00,
2026-09-02,69.77,0.04,4.81,4.85,69.77,0.04,4.81,4.85,GEFS_35D,20260812_00,
2026-09-03,69.84,0.0,4.84,4.84,69.84,0.0,4.84,4.84,GEFS_35D,20260812_00,
2026-09-04,69.87,0.0,4.86,4.86,69.87,0.0,4.86,4.86,GEFS_35D,20260812_00,
2026-09-05,70.64,0.0,5.64,5.64,70.64,0.0,5.64,5.64,GEFS_35D,20260812_00,
2026-09-06,70.91,0.0,5.92,5.92,70.91,0.0,5.92,5.92,GEFS_35D,20260812_00,
2026-09-07,70.34,0.0,5.34,5.34,70.34,0.0,5.34,5.34,GEFS_35D,20260812_00,
2026-09-08,70.32,0.0,5.32,5.32,70.32,0.0,5.32,5.32,GEFS_35D,20260812_00,
2026-09-09,70.38,0.0,5.38,5.38,70.38,0.0,5.38,5.38,GEFS_35D,20260812_00,
2026-09-10,69.7,0.0,4.7,4.7,69.7,0.0,4.7,4.7,GEFS_35D,20260812_00,
2026-09-11,69.41,0.0,4.42,4.42,69.41,0.0,4.42,4.42,GEFS_35D,20260812_00,
2026-09-12,69.4,0.0,4.4,4.4,69.4,0.0,4.4,4.4,GEFS_35D,20260812_00,
2026-09-13,68.81,0.4,4.2,4.6,68.81,0.4,4.2,4.6,GEFS_35D,20260812_00,
2026-09-14,68.08,0.72,3.79,4.5,68.08,0.72,3.79,4.5,GEFS_35D,20260812_00,
2026-09-15,68.01,0.62,3.63,4.25,68.01,0.62,3.63,4.25,GEFS_35D,20260812_00,
2026-09-16,72.61,0.0,7.61,7.61,72.61,0.0,7.61,7.61,GEFS_35D,20260812_00,
