date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-02,43.17,,,21.83,,,,21.83,GEFS_35D,20260317_00,
2026-04-03,46.9,,,18.1,,,,18.1,GEFS_35D,20260317_00,
2026-04-04,47.92,,,17.08,,,,17.08,GEFS_35D,20260317_00,
2026-04-05,49.08,,,15.92,,,,15.92,GEFS_35D,20260317_00,
2026-04-06,49.86,,,15.14,,,,15.14,GEFS_35D,20260317_00,
2026-04-07,50.29,,,14.71,,,,14.71,GEFS_35D,20260317_00,
2026-04-08,49.53,,,15.47,,,,15.47,GEFS_35D,20260317_00,
2026-04-09,49.47,,,15.53,,,,15.53,GEFS_35D,20260317_00,
2026-04-10,49.56,,,15.43,,,,15.43,GEFS_35D,20260317_00,
2026-04-11,49.32,,,15.68,,,,15.68,GEFS_35D,20260317_00,
2026-04-12,49.31,,,15.69,,,,15.69,GEFS_35D,20260317_00,
2026-04-13,49.7,,,15.3,,,,15.3,GEFS_35D,20260317_00,
2026-04-14,49.59,,,15.41,,,,15.41,GEFS_35D,20260317_00,
2026-04-15,50.66,,,14.34,,,,14.34,GEFS_35D,20260317_00,
2026-04-16,50.71,,,14.29,,,,14.29,GEFS_35D,20260317_00,
2026-04-17,51.34,,,13.66,,,,13.66,GEFS_35D,20260317_00,
2026-04-18,51.14,,,13.86,,,,13.86,GEFS_35D,20260317_00,
2026-04-19,50.53,,,14.47,,,,14.47,GEFS_35D,20260317_00,
2026-04-20,51.13,,,13.87,,,,13.87,GEFS_35D,20260317_00,
2026-04-21,55.24,,,9.76,,,,9.76,GEFS_35D,20260317_00,
