date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-05,63.32,,,1.68,,,,1.68,GEFS_35D,20260520_00,
2026-06-06,67.62,,,0.75,,,,0.75,GEFS_35D,20260520_00,
2026-06-07,67.94,,,0.42,,,,0.42,GEFS_35D,20260520_00,
2026-06-08,69.08,,,0.0,,,,0.0,GEFS_35D,20260520_00,
2026-06-09,69.5,,,0.0,,,,0.0,GEFS_35D,20260520_00,
2026-06-10,69.35,,,0.04,,,,0.04,GEFS_35D,20260520_00,
2026-06-11,68.9,,,0.14,,,,0.14,GEFS_35D,20260520_00,
2026-06-12,69.92,,,0.0,,,,0.0,GEFS_35D,20260520_00,
2026-06-13,70.54,,,0.0,,,,0.0,GEFS_35D,20260520_00,
2026-06-14,70.1,,,0.0,,,,0.0,GEFS_35D,20260520_00,
2026-06-15,70.67,,,0.0,,,,0.0,GEFS_35D,20260520_00,
2026-06-16,71.31,,,0.0,,,,0.0,GEFS_35D,20260520_00,
2026-06-17,71.59,,,0.0,,,,0.0,GEFS_35D,20260520_00,
2026-06-18,71.74,,,0.0,,,,0.0,GEFS_35D,20260520_00,
2026-06-19,72.18,,,0.0,,,,0.0,GEFS_35D,20260520_00,
2026-06-20,73.11,,,0.0,,,,0.0,GEFS_35D,20260520_00,
2026-06-21,73.11,,,0.0,,,,0.0,GEFS_35D,20260520_00,
2026-06-22,73.3,,,0.0,,,,0.0,GEFS_35D,20260520_00,
2026-06-23,73.56,,,0.0,,,,0.0,GEFS_35D,20260520_00,
2026-06-24,78.7,,,0.0,,,,0.0,GEFS_35D,20260520_00,
