date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-08,65.55,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-09,70.11,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-10,70.42,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-11,70.5,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-12,71.13,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-13,71.53,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-14,71.42,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-15,71.64,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-16,71.61,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-17,71.57,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-18,72.26,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-19,72.82,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-20,72.88,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-21,73.38,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-22,73.89,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-23,74.25,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-24,74.06,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-25,74.43,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-26,74.7,,,0.0,,,,0.0,GEFS_35D,20260523_00,
2026-06-27,79.52,,,0.0,,,,0.0,GEFS_35D,20260523_00,
