date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-31,66.33,0.0,1.33,1.33,66.33,0.0,1.33,1.33,GEFS_35D,20260815_00,
2026-09-01,70.87,0.0,5.87,5.87,70.87,0.0,5.87,5.87,GEFS_35D,20260815_00,
2026-09-02,70.98,0.0,5.98,5.98,70.98,0.0,5.98,5.98,GEFS_35D,20260815_00,
2026-09-03,71.1,0.0,6.1,6.1,71.1,0.0,6.1,6.1,GEFS_35D,20260815_00,
2026-09-04,70.86,0.0,5.86,5.86,70.86,0.0,5.86,5.86,GEFS_35D,20260815_00,
2026-09-05,70.76,0.0,5.76,5.76,70.76,0.0,5.76,5.76,GEFS_35D,20260815_00,
2026-09-06,70.35,0.0,5.36,5.36,70.35,0.0,5.36,5.36,GEFS_35D,20260815_00,
2026-09-07,69.88,0.0,4.88,4.88,69.88,0.0,4.88,4.88,GEFS_35D,20260815_00,
2026-09-08,70.01,0.0,5.01,5.01,70.01,0.0,5.01,5.01,GEFS_35D,20260815_00,
2026-09-09,70.22,0.0,5.22,5.22,70.22,0.0,5.22,5.22,GEFS_35D,20260815_00,
2026-09-10,69.46,0.1,4.56,4.65,69.46,0.1,4.56,4.65,GEFS_35D,20260815_00,
2026-09-11,68.59,0.52,4.1,4.61,68.59,0.52,4.1,4.61,GEFS_35D,20260815_00,
2026-09-12,68.1,0.6,3.71,4.31,68.1,0.6,3.71,4.31,GEFS_35D,20260815_00,
2026-09-13,68.06,0.62,3.68,4.29,68.06,0.62,3.68,4.29,GEFS_35D,20260815_00,
2026-09-14,68.15,0.55,3.7,4.25,68.15,0.55,3.7,4.25,GEFS_35D,20260815_00,
2026-09-15,68.73,0.32,4.04,4.36,68.73,0.32,4.04,4.36,GEFS_35D,20260815_00,
2026-09-16,68.08,0.72,3.8,4.51,68.08,0.72,3.8,4.51,GEFS_35D,20260815_00,
2026-09-17,67.6,0.76,3.36,4.13,67.6,0.76,3.36,4.13,GEFS_35D,20260815_00,
2026-09-18,66.94,1.28,3.22,4.5,66.94,1.28,3.22,4.5,GEFS_35D,20260815_00,
2026-09-19,70.19,0.0,5.19,5.19,70.19,0.0,5.19,5.19,GEFS_35D,20260815_00,
