date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-21,58.72,,,6.28,,,,6.28,GEFS_35D,20260505_00,
2026-05-22,63.02,,,3.02,,,,3.02,GEFS_35D,20260505_00,
2026-05-23,63.67,,,2.56,,,,2.56,GEFS_35D,20260505_00,
2026-05-24,64.64,,,2.28,,,,2.28,GEFS_35D,20260505_00,
2026-05-25,64.91,,,2.04,,,,2.04,GEFS_35D,20260505_00,
2026-05-26,65.04,,,2.1,,,,2.1,GEFS_35D,20260505_00,
2026-05-27,64.45,,,2.33,,,,2.33,GEFS_35D,20260505_00,
2026-05-28,65.06,,,1.98,,,,1.98,GEFS_35D,20260505_00,
2026-05-29,65.56,,,1.68,,,,1.68,GEFS_35D,20260505_00,
2026-05-30,66.22,,,1.4,,,,1.4,GEFS_35D,20260505_00,
2026-05-31,65.97,,,1.64,,,,1.64,GEFS_35D,20260505_00,
2026-06-01,66.48,,,1.26,,,,1.26,GEFS_35D,20260505_00,
2026-06-02,67.09,,,0.95,,,,0.95,GEFS_35D,20260505_00,
2026-06-03,67.5,,,0.68,,,,0.68,GEFS_35D,20260505_00,
2026-06-04,67.83,,,0.6,,,,0.6,GEFS_35D,20260505_00,
2026-06-05,68.62,,,0.18,,,,0.18,GEFS_35D,20260505_00,
2026-06-06,69.6,,,0.0,,,,0.0,GEFS_35D,20260505_00,
2026-06-07,70.1,,,0.0,,,,0.0,GEFS_35D,20260505_00,
2026-06-08,70.62,,,0.0,,,,0.0,GEFS_35D,20260505_00,
2026-06-09,74.75,,,0.0,,,,0.0,GEFS_35D,20260505_00,
