date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-29,65.39,0.0,0.39,0.39,65.39,0.0,0.39,0.39,GEFS_35D,20260813_00,
2026-08-30,70.5,0.0,5.5,5.5,70.5,0.0,5.5,5.5,GEFS_35D,20260813_00,
2026-08-31,71.46,0.0,6.46,6.46,71.46,0.0,6.46,6.46,GEFS_35D,20260813_00,
2026-09-01,71.66,0.0,6.65,6.65,71.66,0.0,6.65,6.65,GEFS_35D,20260813_00,
2026-09-02,71.6,0.0,6.6,6.6,71.6,0.0,6.6,6.6,GEFS_35D,20260813_00,
2026-09-03,71.14,0.0,6.14,6.14,71.14,0.0,6.14,6.14,GEFS_35D,20260813_00,
2026-09-04,70.68,0.0,5.68,5.68,70.68,0.0,5.68,5.68,GEFS_35D,20260813_00,
2026-09-05,70.34,0.0,5.34,5.34,70.34,0.0,5.34,5.34,GEFS_35D,20260813_00,
2026-09-06,70.54,0.0,5.54,5.54,70.54,0.0,5.54,5.54,GEFS_35D,20260813_00,
2026-09-07,70.47,0.0,5.47,5.47,70.47,0.0,5.47,5.47,GEFS_35D,20260813_00,
2026-09-08,70.05,0.0,5.05,5.05,70.05,0.0,5.05,5.05,GEFS_35D,20260813_00,
2026-09-09,69.65,0.0,4.65,4.65,69.65,0.0,4.65,4.65,GEFS_35D,20260813_00,
2026-09-10,69.32,0.08,4.4,4.49,69.32,0.08,4.4,4.49,GEFS_35D,20260813_00,
2026-09-11,70.0,0.0,5.0,5.0,70.0,0.0,5.0,5.0,GEFS_35D,20260813_00,
2026-09-12,70.44,0.0,5.44,5.44,70.44,0.0,5.44,5.44,GEFS_35D,20260813_00,
2026-09-13,68.96,0.53,4.49,5.02,68.96,0.53,4.49,5.02,GEFS_35D,20260813_00,
2026-09-14,67.15,1.16,3.32,4.48,67.15,1.16,3.32,4.48,GEFS_35D,20260813_00,
2026-09-15,67.03,1.08,3.1,4.19,67.03,1.08,3.1,4.19,GEFS_35D,20260813_00,
2026-09-16,67.66,0.73,3.39,4.12,67.66,0.73,3.39,4.12,GEFS_35D,20260813_00,
2026-09-17,72.05,0.0,7.05,7.05,72.05,0.0,7.05,7.05,GEFS_35D,20260813_00,
