date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-31,69.62,0.0,4.62,4.62,69.62,0.0,4.62,4.62,GEFS_35D,20260715_00,
2026-08-01,74.87,0.0,9.87,9.87,74.87,0.0,9.87,9.87,GEFS_35D,20260715_00,
2026-08-02,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,GEFS_35D,20260715_00,
2026-08-03,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,GEFS_35D,20260715_00,
2026-08-04,76.42,0.0,11.42,11.42,76.42,0.0,11.42,11.42,GEFS_35D,20260715_00,
2026-08-05,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,GEFS_35D,20260715_00,
2026-08-06,76.9,0.0,11.9,11.9,76.9,0.0,11.9,11.9,GEFS_35D,20260715_00,
2026-08-07,76.9,0.0,11.9,11.9,76.9,0.0,11.9,11.9,GEFS_35D,20260715_00,
2026-08-08,76.72,0.0,11.72,11.72,76.72,0.0,11.72,11.72,GEFS_35D,20260715_00,
2026-08-09,76.65,0.0,11.65,11.65,76.65,0.0,11.65,11.65,GEFS_35D,20260715_00,
2026-08-10,76.7,0.0,11.7,11.7,76.7,0.0,11.7,11.7,GEFS_35D,20260715_00,
2026-08-11,77.23,0.0,12.23,12.23,77.23,0.0,12.23,12.23,GEFS_35D,20260715_00,
2026-08-12,77.18,0.0,12.18,12.18,77.18,0.0,12.18,12.18,GEFS_35D,20260715_00,
2026-08-13,76.49,0.0,11.49,11.49,76.49,0.0,11.49,11.49,GEFS_35D,20260715_00,
2026-08-14,76.24,0.0,11.24,11.24,76.24,0.0,11.24,11.24,GEFS_35D,20260715_00,
2026-08-15,75.94,0.0,10.94,10.94,75.94,0.0,10.94,10.94,GEFS_35D,20260715_00,
2026-08-16,75.6,0.0,10.6,10.6,75.6,0.0,10.6,10.6,GEFS_35D,20260715_00,
2026-08-17,74.94,0.0,9.94,9.94,74.94,0.0,9.94,9.94,GEFS_35D,20260715_00,
2026-08-18,75.39,0.0,10.38,10.38,75.39,0.0,10.38,10.38,GEFS_35D,20260715_00,
2026-08-19,80.93,0.0,15.93,15.93,80.93,0.0,15.93,15.93,GEFS_35D,20260715_00,
