date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-14,39.57,,,25.43,,,,25.43,GEFS_35D,20260226_00
2026-03-15,42.0,,,23.0,,,,23.0,GEFS_35D,20260226_00
2026-03-16,41.32,,,23.68,,,,23.68,GEFS_35D,20260226_00
2026-03-17,42.3,,,22.7,,,,22.7,GEFS_35D,20260226_00
2026-03-18,42.48,,,22.52,,,,22.52,GEFS_35D,20260226_00
2026-03-19,42.64,,,22.35,,,,22.35,GEFS_35D,20260226_00
2026-03-20,42.4,,,22.6,,,,22.6,GEFS_35D,20260226_00
2026-03-21,41.8,,,23.2,,,,23.2,GEFS_35D,20260226_00
2026-03-22,42.23,,,22.77,,,,22.77,GEFS_35D,20260226_00
2026-03-23,43.88,,,21.12,,,,21.12,GEFS_35D,20260226_00
2026-03-24,43.89,,,21.12,,,,21.12,GEFS_35D,20260226_00
2026-03-25,43.96,,,21.04,,,,21.04,GEFS_35D,20260226_00
2026-03-26,43.41,,,21.59,,,,21.59,GEFS_35D,20260226_00
2026-03-27,42.06,,,22.94,,,,22.94,GEFS_35D,20260226_00
2026-03-28,42.12,,,22.88,,,,22.88,GEFS_35D,20260226_00
2026-03-29,43.26,,,21.74,,,,21.74,GEFS_35D,20260226_00
2026-03-30,43.39,,,21.62,,,,21.62,GEFS_35D,20260226_00
2026-03-31,44.96,,,20.04,,,,20.04,GEFS_35D,20260226_00
2026-04-01,45.65,,,19.35,,,,19.35,GEFS_35D,20260226_00
2026-04-02,47.74,,,17.26,,,,17.26,GEFS_35D,20260226_00
