date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-14,70.3,0.0,5.3,5.3,70.3,0.0,5.3,5.3,GEFS_35D,20260628_00,
2026-07-15,74.87,0.0,9.87,9.87,74.87,0.0,9.87,9.87,GEFS_35D,20260628_00,
2026-07-16,74.46,0.0,9.46,9.46,74.46,0.0,9.46,9.46,GEFS_35D,20260628_00,
2026-07-17,74.3,0.0,9.3,9.3,74.3,0.0,9.3,9.3,GEFS_35D,20260628_00,
2026-07-18,74.78,0.0,9.77,9.77,74.78,0.0,9.77,9.77,GEFS_35D,20260628_00,
2026-07-19,75.1,0.0,10.1,10.1,75.1,0.0,10.1,10.1,GEFS_35D,20260628_00,
2026-07-20,75.62,0.0,10.62,10.62,75.62,0.0,10.62,10.62,GEFS_35D,20260628_00,
2026-07-21,76.09,0.0,11.09,11.09,76.09,0.0,11.09,11.09,GEFS_35D,20260628_00,
2026-07-22,76.26,0.0,11.26,11.26,76.26,0.0,11.26,11.26,GEFS_35D,20260628_00,
2026-07-23,76.12,0.0,11.12,11.12,76.12,0.0,11.12,11.12,GEFS_35D,20260628_00,
2026-07-24,76.48,0.0,11.48,11.48,76.48,0.0,11.48,11.48,GEFS_35D,20260628_00,
2026-07-25,76.78,0.0,11.78,11.78,76.78,0.0,11.78,11.78,GEFS_35D,20260628_00,
2026-07-26,76.97,0.0,11.97,11.97,76.97,0.0,11.97,11.97,GEFS_35D,20260628_00,
2026-07-27,77.16,0.0,12.16,12.16,77.16,0.0,12.16,12.16,GEFS_35D,20260628_00,
2026-07-28,77.4,0.0,12.4,12.4,77.4,0.0,12.4,12.4,GEFS_35D,20260628_00,
2026-07-29,77.45,0.0,12.45,12.45,77.45,0.0,12.45,12.45,GEFS_35D,20260628_00,
2026-07-30,77.6,0.0,12.6,12.6,77.6,0.0,12.6,12.6,GEFS_35D,20260628_00,
2026-07-31,77.79,0.0,12.8,12.8,77.79,0.0,12.8,12.8,GEFS_35D,20260628_00,
2026-08-01,78.02,0.0,13.02,13.02,78.02,0.0,13.02,13.02,GEFS_35D,20260628_00,
2026-08-02,82.87,0.0,17.87,17.87,82.87,0.0,17.87,17.87,GEFS_35D,20260628_00,
