date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-06,70.21,0.0,5.21,5.21,70.21,0.0,5.21,5.21,GEFS_35D,20260620_00,
2026-07-07,75.41,0.0,10.41,10.41,75.41,0.0,10.41,10.41,GEFS_35D,20260620_00,
2026-07-08,75.86,0.0,10.86,10.86,75.86,0.0,10.86,10.86,GEFS_35D,20260620_00,
2026-07-09,75.06,0.0,10.06,10.06,75.06,0.0,10.06,10.06,GEFS_35D,20260620_00,
2026-07-10,74.46,0.0,9.46,9.46,74.46,0.0,9.46,9.46,GEFS_35D,20260620_00,
2026-07-11,74.99,0.0,9.99,9.99,74.99,0.0,9.99,9.99,GEFS_35D,20260620_00,
2026-07-12,75.86,0.0,10.86,10.86,75.86,0.0,10.86,10.86,GEFS_35D,20260620_00,
2026-07-13,75.84,0.0,10.84,10.84,75.84,0.0,10.84,10.84,GEFS_35D,20260620_00,
2026-07-14,75.67,0.0,10.67,10.67,75.67,0.0,10.67,10.67,GEFS_35D,20260620_00,
2026-07-15,75.11,0.0,10.12,10.12,75.11,0.0,10.12,10.12,GEFS_35D,20260620_00,
2026-07-16,75.06,0.0,10.06,10.06,75.06,0.0,10.06,10.06,GEFS_35D,20260620_00,
2026-07-17,75.4,0.0,10.4,10.4,75.4,0.0,10.4,10.4,GEFS_35D,20260620_00,
2026-07-18,76.23,0.0,11.23,11.23,76.23,0.0,11.23,11.23,GEFS_35D,20260620_00,
2026-07-19,76.0,0.0,11.0,11.0,76.0,0.0,11.0,11.0,GEFS_35D,20260620_00,
2026-07-20,75.54,0.0,10.54,10.54,75.54,0.0,10.54,10.54,GEFS_35D,20260620_00,
2026-07-21,75.53,0.0,10.53,10.53,75.53,0.0,10.53,10.53,GEFS_35D,20260620_00,
2026-07-22,75.7,0.0,10.7,10.7,75.7,0.0,10.7,10.7,GEFS_35D,20260620_00,
2026-07-23,75.54,0.0,10.54,10.54,75.54,0.0,10.54,10.54,GEFS_35D,20260620_00,
2026-07-24,75.65,0.0,10.64,10.64,75.65,0.0,10.64,10.64,GEFS_35D,20260620_00,
2026-07-25,80.76,0.0,15.76,15.76,80.76,0.0,15.76,15.76,GEFS_35D,20260620_00,
