date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-27,59.97,,,5.03,,,,5.03,GEFS_35D,20260511_00,
2026-05-28,64.96,,,2.02,,,,2.02,GEFS_35D,20260511_00,
2026-05-29,66.41,,,1.32,,,,1.32,GEFS_35D,20260511_00,
2026-05-30,67.16,,,0.97,,,,0.97,GEFS_35D,20260511_00,
2026-05-31,67.8,,,0.66,,,,0.66,GEFS_35D,20260511_00,
2026-06-01,68.18,,,0.52,,,,0.52,GEFS_35D,20260511_00,
2026-06-02,67.52,,,0.99,,,,0.99,GEFS_35D,20260511_00,
2026-06-03,67.3,,,0.93,,,,0.93,GEFS_35D,20260511_00,
2026-06-04,68.16,,,0.4,,,,0.4,GEFS_35D,20260511_00,
2026-06-05,69.02,,,0.03,,,,0.03,GEFS_35D,20260511_00,
2026-06-06,69.66,,,0.0,,,,0.0,GEFS_35D,20260511_00,
2026-06-07,69.78,,,0.0,,,,0.0,GEFS_35D,20260511_00,
2026-06-08,69.56,,,0.0,,,,0.0,GEFS_35D,20260511_00,
2026-06-09,69.04,,,0.13,,,,0.13,GEFS_35D,20260511_00,
2026-06-10,69.5,,,0.0,,,,0.0,GEFS_35D,20260511_00,
2026-06-11,70.23,,,0.0,,,,0.0,GEFS_35D,20260511_00,
2026-06-12,70.32,,,0.0,,,,0.0,GEFS_35D,20260511_00,
2026-06-13,70.49,,,0.0,,,,0.0,GEFS_35D,20260511_00,
2026-06-14,70.77,,,0.0,,,,0.0,GEFS_35D,20260511_00,
2026-06-15,75.75,,,0.0,,,,0.0,GEFS_35D,20260511_00,
