date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-17,67.03,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-06-18,71.62,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-06-19,71.92,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-06-20,72.22,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-06-21,72.56,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-06-22,72.4,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-06-23,72.1,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-06-24,72.28,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-06-25,73.44,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-06-26,73.85,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-06-27,74.48,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-06-28,75.41,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-06-29,75.54,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-06-30,75.67,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-07-01,75.85,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-07-02,75.74,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-07-03,75.48,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-07-04,75.37,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-07-05,76.13,,,0.0,,,,0.0,GEFS_35D,20260601_00,
2026-07-06,80.85,,,0.0,,,,0.0,GEFS_35D,20260601_00,
