date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-11,65.74,0.0,0.74,0.74,65.74,0.0,0.74,0.74,GEFS_35D,20260826_00,
2026-09-12,70.22,0.0,5.22,5.22,70.22,0.0,5.22,5.22,GEFS_35D,20260826_00,
2026-09-13,69.8,0.0,4.8,4.8,69.8,0.0,4.8,4.8,GEFS_35D,20260826_00,
2026-09-14,70.04,0.0,5.04,5.04,70.04,0.0,5.04,5.04,GEFS_35D,20260826_00,
2026-09-15,69.9,0.0,4.89,4.89,69.9,0.0,4.89,4.89,GEFS_35D,20260826_00,
2026-09-16,69.03,0.29,4.32,4.61,69.03,0.29,4.32,4.61,GEFS_35D,20260826_00,
2026-09-17,67.87,0.96,3.82,4.78,67.87,0.96,3.82,4.78,GEFS_35D,20260826_00,
2026-09-18,67.22,1.04,3.26,4.3,67.22,1.04,3.26,4.3,GEFS_35D,20260826_00,
2026-09-19,66.83,1.23,3.06,4.29,66.83,1.23,3.06,4.29,GEFS_35D,20260826_00,
2026-09-20,66.06,1.62,2.68,4.31,66.06,1.62,2.68,4.31,GEFS_35D,20260826_00,
2026-09-21,65.48,1.86,2.34,4.2,65.48,1.86,2.34,4.2,GEFS_35D,20260826_00,
2026-09-22,65.42,1.77,2.18,3.96,65.42,1.77,2.18,3.96,GEFS_35D,20260826_00,
2026-09-23,65.58,1.72,2.3,4.02,65.58,1.72,2.3,4.02,GEFS_35D,20260826_00,
2026-09-24,64.96,2.12,2.08,4.2,64.96,2.12,2.08,4.2,GEFS_35D,20260826_00,
2026-09-25,64.37,2.54,1.92,4.46,64.37,2.54,1.92,4.46,GEFS_35D,20260826_00,
2026-09-26,63.2,3.24,1.43,4.66,63.2,3.24,1.43,4.66,GEFS_35D,20260826_00,
2026-09-27,63.1,3.16,1.27,4.44,63.1,3.16,1.27,4.44,GEFS_35D,20260826_00,
2026-09-28,62.66,3.4,1.06,4.46,62.66,3.4,1.06,4.46,GEFS_35D,20260826_00,
2026-09-29,62.16,3.4,0.56,3.95,62.16,3.4,0.56,3.95,GEFS_35D,20260826_00,
2026-09-30,66.18,0.0,1.18,1.18,66.18,0.0,1.18,1.18,GEFS_35D,20260826_00,
