date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-18,69.27,0.0,4.27,4.27,69.27,0.0,4.27,4.27,GEFS_35D,20260802_00,
2026-08-19,74.08,0.0,9.07,9.07,74.08,0.0,9.07,9.07,GEFS_35D,20260802_00,
2026-08-20,73.49,0.0,8.49,8.49,73.49,0.0,8.49,8.49,GEFS_35D,20260802_00,
2026-08-21,73.1,0.0,8.1,8.1,73.1,0.0,8.1,8.1,GEFS_35D,20260802_00,
2026-08-22,73.61,0.0,8.61,8.61,73.61,0.0,8.61,8.61,GEFS_35D,20260802_00,
2026-08-23,74.4,0.0,9.4,9.4,74.4,0.0,9.4,9.4,GEFS_35D,20260802_00,
2026-08-24,74.22,0.0,9.22,9.22,74.22,0.0,9.22,9.22,GEFS_35D,20260802_00,
2026-08-25,73.5,0.0,8.5,8.5,73.5,0.0,8.5,8.5,GEFS_35D,20260802_00,
2026-08-26,73.0,0.0,8.0,8.0,73.0,0.0,8.0,8.0,GEFS_35D,20260802_00,
2026-08-27,72.77,0.0,7.77,7.77,72.77,0.0,7.77,7.77,GEFS_35D,20260802_00,
2026-08-28,73.48,0.0,8.48,8.48,73.48,0.0,8.48,8.48,GEFS_35D,20260802_00,
2026-08-29,74.5,0.0,9.51,9.51,74.5,0.0,9.51,9.51,GEFS_35D,20260802_00,
2026-08-30,74.31,0.0,9.31,9.31,74.31,0.0,9.31,9.31,GEFS_35D,20260802_00,
2026-08-31,74.06,0.0,9.06,9.06,74.06,0.0,9.06,9.06,GEFS_35D,20260802_00,
2026-09-01,73.62,0.0,8.62,8.62,73.62,0.0,8.62,8.62,GEFS_35D,20260802_00,
2026-09-02,73.35,0.0,8.36,8.36,73.35,0.0,8.36,8.36,GEFS_35D,20260802_00,
2026-09-03,72.81,0.0,7.8,7.8,72.81,0.0,7.8,7.8,GEFS_35D,20260802_00,
2026-09-04,72.37,0.0,7.36,7.36,72.37,0.0,7.36,7.36,GEFS_35D,20260802_00,
2026-09-05,71.13,0.0,6.14,6.14,71.13,0.0,6.14,6.14,GEFS_35D,20260802_00,
2026-09-06,74.86,0.0,9.86,9.86,74.86,0.0,9.86,9.86,GEFS_35D,20260802_00,
