date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-07,43.49,,,21.51,,,,21.51,GEFS_35D,20260322_00,
2026-04-08,47.06,,,17.94,,,,17.94,GEFS_35D,20260322_00,
2026-04-09,48.74,,,16.26,,,,16.26,GEFS_35D,20260322_00,
2026-04-10,50.26,,,14.74,,,,14.74,GEFS_35D,20260322_00,
2026-04-11,49.5,,,15.5,,,,15.5,GEFS_35D,20260322_00,
2026-04-12,49.94,,,15.06,,,,15.06,GEFS_35D,20260322_00,
2026-04-13,49.94,,,15.06,,,,15.06,GEFS_35D,20260322_00,
2026-04-14,50.97,,,14.02,,,,14.02,GEFS_35D,20260322_00,
2026-04-15,50.62,,,14.38,,,,14.38,GEFS_35D,20260322_00,
2026-04-16,50.43,,,14.57,,,,14.57,GEFS_35D,20260322_00,
2026-04-17,50.04,,,14.96,,,,14.96,GEFS_35D,20260322_00,
2026-04-18,49.48,,,15.52,,,,15.52,GEFS_35D,20260322_00,
2026-04-19,48.84,,,16.16,,,,16.16,GEFS_35D,20260322_00,
2026-04-20,49.29,,,15.71,,,,15.71,GEFS_35D,20260322_00,
2026-04-21,49.6,,,15.4,,,,15.4,GEFS_35D,20260322_00,
2026-04-22,51.05,,,13.95,,,,13.95,GEFS_35D,20260322_00,
2026-04-23,52.16,,,12.84,,,,12.84,GEFS_35D,20260322_00,
2026-04-24,53.2,,,11.8,,,,11.8,GEFS_35D,20260322_00,
2026-04-25,53.8,,,11.2,,,,11.2,GEFS_35D,20260322_00,
2026-04-26,56.96,,,8.04,,,,8.04,GEFS_35D,20260322_00,
