date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-02,71.81,0.0,6.81,6.81,71.81,0.0,6.81,6.81,GEFS_35D,20260717_00,
2026-08-03,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,GEFS_35D,20260717_00,
2026-08-04,76.72,0.0,11.72,11.72,76.72,0.0,11.72,11.72,GEFS_35D,20260717_00,
2026-08-05,76.48,0.0,11.48,11.48,76.48,0.0,11.48,11.48,GEFS_35D,20260717_00,
2026-08-06,76.9,0.0,11.9,11.9,76.9,0.0,11.9,11.9,GEFS_35D,20260717_00,
2026-08-07,77.5,0.0,12.5,12.5,77.5,0.0,12.5,12.5,GEFS_35D,20260717_00,
2026-08-08,77.31,0.0,12.31,12.31,77.31,0.0,12.31,12.31,GEFS_35D,20260717_00,
2026-08-09,76.97,0.0,11.97,11.97,76.97,0.0,11.97,11.97,GEFS_35D,20260717_00,
2026-08-10,76.27,0.0,11.27,11.27,76.27,0.0,11.27,11.27,GEFS_35D,20260717_00,
2026-08-11,76.15,0.0,11.15,11.15,76.15,0.0,11.15,11.15,GEFS_35D,20260717_00,
2026-08-12,76.13,0.0,11.13,11.13,76.13,0.0,11.13,11.13,GEFS_35D,20260717_00,
2026-08-13,75.86,0.0,10.86,10.86,75.86,0.0,10.86,10.86,GEFS_35D,20260717_00,
2026-08-14,75.91,0.0,10.91,10.91,75.91,0.0,10.91,10.91,GEFS_35D,20260717_00,
2026-08-15,76.34,0.0,11.34,11.34,76.34,0.0,11.34,11.34,GEFS_35D,20260717_00,
2026-08-16,76.34,0.0,11.34,11.34,76.34,0.0,11.34,11.34,GEFS_35D,20260717_00,
2026-08-17,76.67,0.0,11.66,11.66,76.67,0.0,11.66,11.66,GEFS_35D,20260717_00,
2026-08-18,76.53,0.0,11.53,11.53,76.53,0.0,11.53,11.53,GEFS_35D,20260717_00,
2026-08-19,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,GEFS_35D,20260717_00,
2026-08-20,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,GEFS_35D,20260717_00,
2026-08-21,80.39,0.0,15.39,15.39,80.39,0.0,15.39,15.39,GEFS_35D,20260717_00,
