date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-04,62.83,,,2.17,,,,2.17,GEFS_35D,20260519_00,
2026-06-05,67.27,,,0.96,,,,0.96,GEFS_35D,20260519_00,
2026-06-06,67.5,,,0.82,,,,0.82,GEFS_35D,20260519_00,
2026-06-07,68.26,,,0.38,,,,0.38,GEFS_35D,20260519_00,
2026-06-08,69.56,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-09,70.63,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-10,71.33,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-11,71.78,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-12,71.49,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-13,71.44,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-14,71.02,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-15,70.54,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-16,70.47,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-17,71.33,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-18,72.34,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-19,72.75,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-20,73.16,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-21,74.31,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-22,74.53,,,0.0,,,,0.0,GEFS_35D,20260519_00,
2026-06-23,79.58,,,0.0,,,,0.0,GEFS_35D,20260519_00,
