date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-17,71.31,0.0,6.31,6.31,71.31,0.0,6.31,6.31,GEFS_35D,20260701_00,
2026-07-18,76.22,0.0,11.22,11.22,76.22,0.0,11.22,11.22,GEFS_35D,20260701_00,
2026-07-19,75.64,0.0,10.64,10.64,75.64,0.0,10.64,10.64,GEFS_35D,20260701_00,
2026-07-20,75.81,0.0,10.8,10.8,75.81,0.0,10.8,10.8,GEFS_35D,20260701_00,
2026-07-21,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,GEFS_35D,20260701_00,
2026-07-22,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,GEFS_35D,20260701_00,
2026-07-23,76.36,0.0,11.36,11.36,76.36,0.0,11.36,11.36,GEFS_35D,20260701_00,
2026-07-24,77.19,0.0,12.19,12.19,77.19,0.0,12.19,12.19,GEFS_35D,20260701_00,
2026-07-25,77.97,0.0,12.97,12.97,77.97,0.0,12.97,12.97,GEFS_35D,20260701_00,
2026-07-26,78.03,0.0,13.03,13.03,78.03,0.0,13.03,13.03,GEFS_35D,20260701_00,
2026-07-27,78.29,0.0,13.29,13.29,78.29,0.0,13.29,13.29,GEFS_35D,20260701_00,
2026-07-28,77.99,0.0,12.99,12.99,77.99,0.0,12.99,12.99,GEFS_35D,20260701_00,
2026-07-29,78.26,0.0,13.26,13.26,78.26,0.0,13.26,13.26,GEFS_35D,20260701_00,
2026-07-30,78.56,0.0,13.56,13.56,78.56,0.0,13.56,13.56,GEFS_35D,20260701_00,
2026-07-31,78.76,0.0,13.76,13.76,78.76,0.0,13.76,13.76,GEFS_35D,20260701_00,
2026-08-01,78.4,0.0,13.4,13.4,78.4,0.0,13.4,13.4,GEFS_35D,20260701_00,
2026-08-02,77.99,0.0,12.99,12.99,77.99,0.0,12.99,12.99,GEFS_35D,20260701_00,
2026-08-03,78.06,0.0,13.07,13.07,78.06,0.0,13.07,13.07,GEFS_35D,20260701_00,
2026-08-04,78.34,0.0,13.34,13.34,78.34,0.0,13.34,13.34,GEFS_35D,20260701_00,
2026-08-05,83.25,0.0,18.25,18.25,83.25,0.0,18.25,18.25,GEFS_35D,20260701_00,
