date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-10,53.48,,,11.52,,,,11.52,GEFS_35D,20260424_00,
2026-05-11,57.08,,,7.93,,,,7.93,GEFS_35D,20260424_00,
2026-05-12,57.44,,,7.56,,,,7.56,GEFS_35D,20260424_00,
2026-05-13,58.35,,,6.65,,,,6.65,GEFS_35D,20260424_00,
2026-05-14,59.15,,,5.85,,,,5.85,GEFS_35D,20260424_00,
2026-05-15,60.04,,,4.96,,,,4.96,GEFS_35D,20260424_00,
2026-05-16,61.3,,,3.7,,,,3.7,GEFS_35D,20260424_00,
2026-05-17,62.42,,,3.24,,,,3.24,GEFS_35D,20260424_00,
2026-05-18,62.79,,,3.08,,,,3.08,GEFS_35D,20260424_00,
2026-05-19,63.04,,,3.04,,,,3.04,GEFS_35D,20260424_00,
2026-05-20,62.86,,,3.07,,,,3.07,GEFS_35D,20260424_00,
2026-05-21,62.34,,,3.27,,,,3.27,GEFS_35D,20260424_00,
2026-05-22,63.1,,,2.85,,,,2.85,GEFS_35D,20260424_00,
2026-05-23,64.1,,,2.5,,,,2.5,GEFS_35D,20260424_00,
2026-05-24,64.94,,,2.02,,,,2.02,GEFS_35D,20260424_00,
2026-05-25,65.91,,,1.56,,,,1.56,GEFS_35D,20260424_00,
2026-05-26,65.82,,,1.68,,,,1.68,GEFS_35D,20260424_00,
2026-05-27,65.92,,,1.58,,,,1.58,GEFS_35D,20260424_00,
2026-05-28,66.38,,,1.46,,,,1.46,GEFS_35D,20260424_00,
2026-05-29,71.0,,,0.0,,,,0.0,GEFS_35D,20260424_00,
