date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-08,64.26,0.74,0.0,0.74,64.26,0.74,0.0,0.74,GEFS_35D,20260823_00,
2026-09-09,68.64,0.38,4.02,4.4,68.64,0.38,4.02,4.4,GEFS_35D,20260823_00,
2026-09-10,68.6,0.3,3.89,4.19,68.6,0.3,3.89,4.19,GEFS_35D,20260823_00,
2026-09-11,68.75,0.2,3.96,4.16,68.75,0.2,3.96,4.16,GEFS_35D,20260823_00,
2026-09-12,69.5,0.0,4.5,4.5,69.5,0.0,4.5,4.5,GEFS_35D,20260823_00,
2026-09-13,69.47,0.0,4.47,4.47,69.47,0.0,4.47,4.47,GEFS_35D,20260823_00,
2026-09-14,68.96,0.3,4.26,4.56,68.96,0.3,4.26,4.56,GEFS_35D,20260823_00,
2026-09-15,68.77,0.22,3.99,4.21,68.77,0.22,3.99,4.21,GEFS_35D,20260823_00,
2026-09-16,68.84,0.31,4.14,4.45,68.84,0.31,4.14,4.45,GEFS_35D,20260823_00,
2026-09-17,68.12,0.58,3.7,4.29,68.12,0.58,3.7,4.29,GEFS_35D,20260823_00,
2026-09-18,67.6,0.88,3.48,4.37,67.6,0.88,3.48,4.37,GEFS_35D,20260823_00,
2026-09-19,66.46,1.62,3.08,4.69,66.46,1.62,3.08,4.69,GEFS_35D,20260823_00,
2026-09-20,66.12,1.56,2.68,4.24,66.12,1.56,2.68,4.24,GEFS_35D,20260823_00,
2026-09-21,65.94,1.62,2.56,4.19,65.94,1.62,2.56,4.19,GEFS_35D,20260823_00,
2026-09-22,65.03,2.12,2.14,4.26,65.03,2.12,2.14,4.26,GEFS_35D,20260823_00,
2026-09-23,65.1,1.92,2.03,3.96,65.1,1.92,2.03,3.96,GEFS_35D,20260823_00,
2026-09-24,65.18,1.98,2.16,4.14,65.18,1.98,2.16,4.14,GEFS_35D,20260823_00,
2026-09-25,65.02,2.0,2.02,4.01,65.02,2.0,2.02,4.01,GEFS_35D,20260823_00,
2026-09-26,64.94,2.22,2.16,4.38,64.94,2.22,2.16,4.38,GEFS_35D,20260823_00,
2026-09-27,68.3,0.0,3.3,3.3,68.3,0.0,3.3,3.3,GEFS_35D,20260823_00,
