date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-19,49.31,,,15.69,,,,15.69,GEFS_35D,20260403_00,
2026-04-20,52.88,,,12.12,,,,12.12,GEFS_35D,20260403_00,
2026-04-21,53.54,,,11.46,,,,11.46,GEFS_35D,20260403_00,
2026-04-22,53.08,,,11.92,,,,11.92,GEFS_35D,20260403_00,
2026-04-23,52.38,,,12.62,,,,12.62,GEFS_35D,20260403_00,
2026-04-24,52.44,,,12.56,,,,12.56,GEFS_35D,20260403_00,
2026-04-25,52.82,,,12.18,,,,12.18,GEFS_35D,20260403_00,
2026-04-26,54.0,,,11.0,,,,11.0,GEFS_35D,20260403_00,
2026-04-27,54.34,,,10.66,,,,10.66,GEFS_35D,20260403_00,
2026-04-28,53.68,,,11.32,,,,11.32,GEFS_35D,20260403_00,
2026-04-29,54.18,,,10.82,,,,10.82,GEFS_35D,20260403_00,
2026-04-30,54.68,,,10.32,,,,10.32,GEFS_35D,20260403_00,
2026-05-01,55.04,,,9.96,,,,9.96,GEFS_35D,20260403_00,
2026-05-02,55.58,,,9.42,,,,9.42,GEFS_35D,20260403_00,
2026-05-03,56.51,,,8.49,,,,8.49,GEFS_35D,20260403_00,
2026-05-04,57.18,,,7.82,,,,7.82,GEFS_35D,20260403_00,
2026-05-05,57.5,,,7.5,,,,7.5,GEFS_35D,20260403_00,
2026-05-06,57.92,,,7.08,,,,7.08,GEFS_35D,20260403_00,
2026-05-07,58.06,,,6.94,,,,6.94,GEFS_35D,20260403_00,
2026-05-08,62.65,,,2.35,,,,2.35,GEFS_35D,20260403_00,
