date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-04,70.27,0.0,5.27,5.27,70.27,0.0,5.27,5.27,GEFS_35D,20260618_00,
2026-07-05,74.32,0.0,9.32,9.32,74.32,0.0,9.32,9.32,GEFS_35D,20260618_00,
2026-07-06,74.32,0.0,9.32,9.32,74.32,0.0,9.32,9.32,GEFS_35D,20260618_00,
2026-07-07,74.28,0.0,9.28,9.28,74.28,0.0,9.28,9.28,GEFS_35D,20260618_00,
2026-07-08,74.16,0.0,9.16,9.16,74.16,0.0,9.16,9.16,GEFS_35D,20260618_00,
2026-07-09,73.9,0.0,8.9,8.9,73.9,0.0,8.9,8.9,GEFS_35D,20260618_00,
2026-07-10,73.41,0.0,8.41,8.41,73.41,0.0,8.41,8.41,GEFS_35D,20260618_00,
2026-07-11,73.6,0.0,8.59,8.59,73.6,0.0,8.59,8.59,GEFS_35D,20260618_00,
2026-07-12,74.01,0.0,9.01,9.01,74.01,0.0,9.01,9.01,GEFS_35D,20260618_00,
2026-07-13,74.32,0.0,9.32,9.32,74.32,0.0,9.32,9.32,GEFS_35D,20260618_00,
2026-07-14,74.82,0.0,9.82,9.82,74.82,0.0,9.82,9.82,GEFS_35D,20260618_00,
2026-07-15,75.03,0.0,10.03,10.03,75.03,0.0,10.03,10.03,GEFS_35D,20260618_00,
2026-07-16,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,GEFS_35D,20260618_00,
2026-07-17,75.98,0.0,10.98,10.98,75.98,0.0,10.98,10.98,GEFS_35D,20260618_00,
2026-07-18,76.3,0.0,11.3,11.3,76.3,0.0,11.3,11.3,GEFS_35D,20260618_00,
2026-07-19,76.25,0.0,11.25,11.25,76.25,0.0,11.25,11.25,GEFS_35D,20260618_00,
2026-07-20,76.16,0.0,11.16,11.16,76.16,0.0,11.16,11.16,GEFS_35D,20260618_00,
2026-07-21,76.18,0.0,11.18,11.18,76.18,0.0,11.18,11.18,GEFS_35D,20260618_00,
2026-07-22,76.0,0.0,11.0,11.0,76.0,0.0,11.0,11.0,GEFS_35D,20260618_00,
2026-07-23,80.7,0.0,15.7,15.7,80.7,0.0,15.7,15.7,GEFS_35D,20260618_00,
