date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-01,69.56,0.0,4.56,4.56,69.56,0.0,4.56,4.56,GEFS_35D,20260615_00,
2026-07-02,74.6,0.0,9.6,9.6,74.6,0.0,9.6,9.6,GEFS_35D,20260615_00,
2026-07-03,74.89,0.0,9.89,9.89,74.89,0.0,9.89,9.89,GEFS_35D,20260615_00,
2026-07-04,74.88,0.0,9.88,9.88,74.88,0.0,9.88,9.88,GEFS_35D,20260615_00,
2026-07-05,74.31,0.0,9.3,9.3,74.31,0.0,9.3,9.3,GEFS_35D,20260615_00,
2026-07-06,74.0,0.0,9.0,9.0,74.0,0.0,9.0,9.0,GEFS_35D,20260615_00,
2026-07-07,74.52,0.0,9.52,9.52,74.52,0.0,9.52,9.52,GEFS_35D,20260615_00,
2026-07-08,74.4,0.0,9.4,9.4,74.4,0.0,9.4,9.4,GEFS_35D,20260615_00,
2026-07-09,74.72,0.0,9.72,9.72,74.72,0.0,9.72,9.72,GEFS_35D,20260615_00,
2026-07-10,74.84,0.0,9.84,9.84,74.84,0.0,9.84,9.84,GEFS_35D,20260615_00,
2026-07-11,74.56,0.0,9.56,9.56,74.56,0.0,9.56,9.56,GEFS_35D,20260615_00,
2026-07-12,74.57,0.0,9.57,9.57,74.57,0.0,9.57,9.57,GEFS_35D,20260615_00,
2026-07-13,74.66,0.0,9.66,9.66,74.66,0.0,9.66,9.66,GEFS_35D,20260615_00,
2026-07-14,74.6,0.0,9.6,9.6,74.6,0.0,9.6,9.6,GEFS_35D,20260615_00,
2026-07-15,75.4,0.0,10.4,10.4,75.4,0.0,10.4,10.4,GEFS_35D,20260615_00,
2026-07-16,76.39,0.0,11.38,11.38,76.39,0.0,11.38,11.38,GEFS_35D,20260615_00,
2026-07-17,76.47,0.0,11.47,11.47,76.47,0.0,11.47,11.47,GEFS_35D,20260615_00,
2026-07-18,75.94,0.0,10.94,10.94,75.94,0.0,10.94,10.94,GEFS_35D,20260615_00,
2026-07-19,76.0,0.0,11.0,11.0,76.0,0.0,11.0,11.0,GEFS_35D,20260615_00,
2026-07-20,81.14,0.0,16.14,16.14,81.14,0.0,16.14,16.14,GEFS_35D,20260615_00,
