date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-24,41.98,,,23.02,,,,23.02,GEFS_35D,20260308_00,
2026-03-25,44.56,,,20.44,,,,20.44,GEFS_35D,20260308_00,
2026-03-26,44.0,,,21.01,,,,21.01,GEFS_35D,20260308_00,
2026-03-27,42.77,,,22.23,,,,22.23,GEFS_35D,20260308_00,
2026-03-28,43.09,,,21.91,,,,21.91,GEFS_35D,20260308_00,
2026-03-29,44.28,,,20.72,,,,20.72,GEFS_35D,20260308_00,
2026-03-30,45.28,,,19.72,,,,19.72,GEFS_35D,20260308_00,
2026-03-31,45.1,,,19.9,,,,19.9,GEFS_35D,20260308_00,
2026-04-01,45.38,,,19.62,,,,19.62,GEFS_35D,20260308_00,
2026-04-02,45.24,,,19.76,,,,19.76,GEFS_35D,20260308_00,
2026-04-03,44.4,,,20.6,,,,20.6,GEFS_35D,20260308_00,
2026-04-04,45.6,,,19.4,,,,19.4,GEFS_35D,20260308_00,
2026-04-05,47.56,,,17.44,,,,17.44,GEFS_35D,20260308_00,
2026-04-06,48.94,,,16.06,,,,16.06,GEFS_35D,20260308_00,
2026-04-07,49.68,,,15.32,,,,15.32,GEFS_35D,20260308_00,
2026-04-08,49.76,,,15.24,,,,15.24,GEFS_35D,20260308_00,
2026-04-09,49.67,,,15.33,,,,15.33,GEFS_35D,20260308_00,
2026-04-10,49.63,,,15.37,,,,15.37,GEFS_35D,20260308_00,
2026-04-11,49.72,,,15.28,,,,15.28,GEFS_35D,20260308_00,
2026-04-12,53.42,,,11.58,,,,11.58,GEFS_35D,20260308_00,
