date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-19,34.66,,,30.34,,,,30.34,GEFS_35D,20260303_00,
2026-03-20,38.47,,,26.53,,,,26.53,GEFS_35D,20260303_00,
2026-03-21,40.17,,,24.82,,,,24.82,GEFS_35D,20260303_00,
2026-03-22,40.43,,,24.57,,,,24.57,GEFS_35D,20260303_00,
2026-03-23,39.92,,,25.08,,,,25.08,GEFS_35D,20260303_00,
2026-03-24,41.66,,,23.34,,,,23.34,GEFS_35D,20260303_00,
2026-03-25,43.92,,,21.08,,,,21.08,GEFS_35D,20260303_00,
2026-03-26,44.3,,,20.7,,,,20.7,GEFS_35D,20260303_00,
2026-03-27,42.8,,,22.2,,,,22.2,GEFS_35D,20260303_00,
2026-03-28,42.24,,,22.76,,,,22.76,GEFS_35D,20260303_00,
2026-03-29,43.46,,,21.54,,,,21.54,GEFS_35D,20260303_00,
2026-03-30,44.82,,,20.18,,,,20.18,GEFS_35D,20260303_00,
2026-03-31,44.8,,,20.2,,,,20.2,GEFS_35D,20260303_00,
2026-04-01,44.64,,,20.36,,,,20.36,GEFS_35D,20260303_00,
2026-04-02,44.86,,,20.13,,,,20.13,GEFS_35D,20260303_00,
2026-04-03,46.75,,,18.25,,,,18.25,GEFS_35D,20260303_00,
2026-04-04,47.64,,,17.37,,,,17.37,GEFS_35D,20260303_00,
2026-04-05,46.86,,,18.14,,,,18.14,GEFS_35D,20260303_00,
2026-04-06,45.48,,,19.52,,,,19.52,GEFS_35D,20260303_00,
2026-04-07,48.16,,,16.84,,,,16.84,GEFS_35D,20260303_00,
