date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-07,65.77,0.0,0.77,0.77,65.77,0.0,0.77,0.77,GEFS_35D,20260822_00,
2026-09-08,70.38,0.0,5.38,5.38,70.38,0.0,5.38,5.38,GEFS_35D,20260822_00,
2026-09-09,70.45,0.0,5.45,5.45,70.45,0.0,5.45,5.45,GEFS_35D,20260822_00,
2026-09-10,69.82,0.0,4.82,4.82,69.82,0.0,4.82,4.82,GEFS_35D,20260822_00,
2026-09-11,69.65,0.0,4.65,4.65,69.65,0.0,4.65,4.65,GEFS_35D,20260822_00,
2026-09-12,69.8,0.0,4.8,4.8,69.8,0.0,4.8,4.8,GEFS_35D,20260822_00,
2026-09-13,69.48,0.0,4.49,4.49,69.48,0.0,4.49,4.49,GEFS_35D,20260822_00,
2026-09-14,68.82,0.38,4.2,4.58,68.82,0.38,4.2,4.58,GEFS_35D,20260822_00,
2026-09-15,67.48,1.09,3.57,4.66,67.48,1.09,3.57,4.66,GEFS_35D,20260822_00,
2026-09-16,66.86,1.31,3.17,4.48,66.86,1.31,3.17,4.48,GEFS_35D,20260822_00,
2026-09-17,66.18,1.6,2.78,4.37,66.18,1.6,2.78,4.37,GEFS_35D,20260822_00,
2026-09-18,66.39,1.5,2.88,4.38,66.39,1.5,2.88,4.38,GEFS_35D,20260822_00,
2026-09-19,66.4,1.51,2.91,4.42,66.4,1.51,2.91,4.42,GEFS_35D,20260822_00,
2026-09-20,66.6,1.38,2.98,4.35,66.6,1.38,2.98,4.35,GEFS_35D,20260822_00,
2026-09-21,66.29,1.5,2.78,4.28,66.29,1.5,2.78,4.28,GEFS_35D,20260822_00,
2026-09-22,65.62,1.88,2.5,4.39,65.62,1.88,2.5,4.39,GEFS_35D,20260822_00,
2026-09-23,64.58,2.46,2.03,4.48,64.58,2.46,2.03,4.48,GEFS_35D,20260822_00,
2026-09-24,63.62,2.91,1.53,4.44,63.62,2.91,1.53,4.44,GEFS_35D,20260822_00,
2026-09-25,62.71,3.3,1.01,4.32,62.71,3.3,1.01,4.32,GEFS_35D,20260822_00,
2026-09-26,66.52,0.0,1.52,1.52,66.52,0.0,1.52,1.52,GEFS_35D,20260822_00,
