date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-15,68.56,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-16,73.18,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-17,73.86,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-18,73.94,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-19,73.62,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-20,72.7,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-21,72.54,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-22,72.34,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-23,72.27,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-24,73.35,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-25,74.55,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-26,75.39,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-27,75.44,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-28,75.33,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-29,75.8,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-06-30,76.54,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-07-01,76.61,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-07-02,75.91,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-07-03,75.5,,,0.0,,,,0.0,GEFS_35D,20260530_00,
2026-07-04,80.55,,,0.0,,,,0.0,GEFS_35D,20260530_00,
