date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-03-12,41.44,23.56,,23.56,GEFS_35D,20260224_00
2026-03-13,43.75,21.25,,21.25,GEFS_35D,20260224_00
2026-03-14,41.74,23.26,,23.26,GEFS_35D,20260224_00
2026-03-15,42.08,22.92,,22.92,GEFS_35D,20260224_00
2026-03-16,43.0,22.0,,22.0,GEFS_35D,20260224_00
2026-03-17,42.67,22.33,,22.33,GEFS_35D,20260224_00
2026-03-18,41.66,23.34,,23.34,GEFS_35D,20260224_00
2026-03-19,41.58,23.42,,23.42,GEFS_35D,20260224_00
2026-03-20,41.68,23.32,,23.32,GEFS_35D,20260224_00
2026-03-21,42.3,22.7,,22.7,GEFS_35D,20260224_00
2026-03-22,43.06,21.94,,21.94,GEFS_35D,20260224_00
2026-03-23,42.74,22.26,,22.26,GEFS_35D,20260224_00
2026-03-24,43.44,21.56,,21.56,GEFS_35D,20260224_00
2026-03-25,43.82,21.18,,21.18,GEFS_35D,20260224_00
2026-03-26,44.8,20.2,,20.2,GEFS_35D,20260224_00
2026-03-27,44.44,20.56,,20.56,GEFS_35D,20260224_00
2026-03-28,44.87,20.13,,20.13,GEFS_35D,20260224_00
2026-03-29,43.4,21.6,,21.6,GEFS_35D,20260224_00
2026-03-30,43.09,21.91,,21.91,GEFS_35D,20260224_00
2026-03-31,46.93,18.07,,18.07,GEFS_35D,20260224_00
