date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-24,60.34,,,4.66,,,,4.66,GEFS_35D,20260508_00,
2026-05-25,64.44,,,2.47,,,,2.47,GEFS_35D,20260508_00,
2026-05-26,64.38,,,2.4,,,,2.4,GEFS_35D,20260508_00,
2026-05-27,65.22,,,1.98,,,,1.98,GEFS_35D,20260508_00,
2026-05-28,66.37,,,1.4,,,,1.4,GEFS_35D,20260508_00,
2026-05-29,66.6,,,1.48,,,,1.48,GEFS_35D,20260508_00,
2026-05-30,65.94,,,1.69,,,,1.69,GEFS_35D,20260508_00,
2026-05-31,65.7,,,1.83,,,,1.83,GEFS_35D,20260508_00,
2026-06-01,65.75,,,1.76,,,,1.76,GEFS_35D,20260508_00,
2026-06-02,66.88,,,1.14,,,,1.14,GEFS_35D,20260508_00,
2026-06-03,67.84,,,0.64,,,,0.64,GEFS_35D,20260508_00,
2026-06-04,68.09,,,0.56,,,,0.56,GEFS_35D,20260508_00,
2026-06-05,68.47,,,0.38,,,,0.38,GEFS_35D,20260508_00,
2026-06-06,67.99,,,0.65,,,,0.65,GEFS_35D,20260508_00,
2026-06-07,68.37,,,0.46,,,,0.46,GEFS_35D,20260508_00,
2026-06-08,68.6,,,0.36,,,,0.36,GEFS_35D,20260508_00,
2026-06-09,68.59,,,0.44,,,,0.44,GEFS_35D,20260508_00,
2026-06-10,68.92,,,0.2,,,,0.2,GEFS_35D,20260508_00,
2026-06-11,69.22,,,0.14,,,,0.14,GEFS_35D,20260508_00,
2026-06-12,73.85,,,0.0,,,,0.0,GEFS_35D,20260508_00,
