date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-16,69.7,0.0,4.7,4.7,69.7,0.0,4.7,4.7,GEFS_35D,20260630_00,
2026-07-17,74.27,0.0,9.27,9.27,74.27,0.0,9.27,9.27,GEFS_35D,20260630_00,
2026-07-18,75.21,0.0,10.21,10.21,75.21,0.0,10.21,10.21,GEFS_35D,20260630_00,
2026-07-19,76.16,0.0,11.16,11.16,76.16,0.0,11.16,11.16,GEFS_35D,20260630_00,
2026-07-20,75.93,0.0,10.93,10.93,75.93,0.0,10.93,10.93,GEFS_35D,20260630_00,
2026-07-21,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,GEFS_35D,20260630_00,
2026-07-22,75.9,0.0,10.9,10.9,75.9,0.0,10.9,10.9,GEFS_35D,20260630_00,
2026-07-23,76.29,0.0,11.29,11.29,76.29,0.0,11.29,11.29,GEFS_35D,20260630_00,
2026-07-24,77.37,0.0,12.36,12.36,77.37,0.0,12.36,12.36,GEFS_35D,20260630_00,
2026-07-25,78.06,0.0,13.06,13.06,78.06,0.0,13.06,13.06,GEFS_35D,20260630_00,
2026-07-26,77.82,0.0,12.82,12.82,77.82,0.0,12.82,12.82,GEFS_35D,20260630_00,
2026-07-27,77.51,0.0,12.51,12.51,77.51,0.0,12.51,12.51,GEFS_35D,20260630_00,
2026-07-28,77.68,0.0,12.68,12.68,77.68,0.0,12.68,12.68,GEFS_35D,20260630_00,
2026-07-29,77.56,0.0,12.56,12.56,77.56,0.0,12.56,12.56,GEFS_35D,20260630_00,
2026-07-30,77.53,0.0,12.52,12.52,77.53,0.0,12.52,12.52,GEFS_35D,20260630_00,
2026-07-31,77.26,0.0,12.26,12.26,77.26,0.0,12.26,12.26,GEFS_35D,20260630_00,
2026-08-01,77.42,0.0,12.42,12.42,77.42,0.0,12.42,12.42,GEFS_35D,20260630_00,
2026-08-02,77.25,0.0,12.25,12.25,77.25,0.0,12.25,12.25,GEFS_35D,20260630_00,
2026-08-03,77.44,0.0,12.44,12.44,77.44,0.0,12.44,12.44,GEFS_35D,20260630_00,
2026-08-04,82.21,0.0,17.21,17.21,82.21,0.0,17.21,17.21,GEFS_35D,20260630_00,
