date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-23,70.67,0.0,5.67,5.67,70.67,0.0,5.67,5.67,GEFS_35D,20260707_00,
2026-07-24,75.46,0.0,10.46,10.46,75.46,0.0,10.46,10.46,GEFS_35D,20260707_00,
2026-07-25,76.12,0.0,11.12,11.12,76.12,0.0,11.12,11.12,GEFS_35D,20260707_00,
2026-07-26,76.78,0.0,11.77,11.77,76.78,0.0,11.77,11.77,GEFS_35D,20260707_00,
2026-07-27,77.44,0.0,12.43,12.43,77.44,0.0,12.43,12.43,GEFS_35D,20260707_00,
2026-07-28,77.44,0.0,12.44,12.44,77.44,0.0,12.44,12.44,GEFS_35D,20260707_00,
2026-07-29,77.67,0.0,12.66,12.66,77.67,0.0,12.66,12.66,GEFS_35D,20260707_00,
2026-07-30,78.21,0.0,13.21,13.21,78.21,0.0,13.21,13.21,GEFS_35D,20260707_00,
2026-07-31,78.47,0.0,13.47,13.47,78.47,0.0,13.47,13.47,GEFS_35D,20260707_00,
2026-08-01,78.14,0.0,13.14,13.14,78.14,0.0,13.14,13.14,GEFS_35D,20260707_00,
2026-08-02,77.8,0.0,12.8,12.8,77.8,0.0,12.8,12.8,GEFS_35D,20260707_00,
2026-08-03,78.0,0.0,13.0,13.0,78.0,0.0,13.0,13.0,GEFS_35D,20260707_00,
2026-08-04,78.13,0.0,13.13,13.13,78.13,0.0,13.13,13.13,GEFS_35D,20260707_00,
2026-08-05,77.99,0.0,12.99,12.99,77.99,0.0,12.99,12.99,GEFS_35D,20260707_00,
2026-08-06,78.06,0.0,13.06,13.06,78.06,0.0,13.06,13.06,GEFS_35D,20260707_00,
2026-08-07,78.57,0.0,13.57,13.57,78.57,0.0,13.57,13.57,GEFS_35D,20260707_00,
2026-08-08,79.11,0.0,14.11,14.11,79.11,0.0,14.11,14.11,GEFS_35D,20260707_00,
2026-08-09,78.42,0.0,13.42,13.42,78.42,0.0,13.42,13.42,GEFS_35D,20260707_00,
2026-08-10,78.05,0.0,13.05,13.05,78.05,0.0,13.05,13.05,GEFS_35D,20260707_00,
2026-08-11,82.72,0.0,17.72,17.72,82.72,0.0,17.72,17.72,GEFS_35D,20260707_00,
