date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-12,46.79,,,18.21,,,,18.21,GEFS_35D,20260327_00,
2026-04-13,50.88,,,14.12,,,,14.12,GEFS_35D,20260327_00,
2026-04-14,50.9,,,14.1,,,,14.1,GEFS_35D,20260327_00,
2026-04-15,50.6,,,14.4,,,,14.4,GEFS_35D,20260327_00,
2026-04-16,51.98,,,13.02,,,,13.02,GEFS_35D,20260327_00,
2026-04-17,52.72,,,12.28,,,,12.28,GEFS_35D,20260327_00,
2026-04-18,53.52,,,11.48,,,,11.48,GEFS_35D,20260327_00,
2026-04-19,55.34,,,9.67,,,,9.67,GEFS_35D,20260327_00,
2026-04-20,54.91,,,10.09,,,,10.09,GEFS_35D,20260327_00,
2026-04-21,53.58,,,11.42,,,,11.42,GEFS_35D,20260327_00,
2026-04-22,53.4,,,11.6,,,,11.6,GEFS_35D,20260327_00,
2026-04-23,54.6,,,10.4,,,,10.4,GEFS_35D,20260327_00,
2026-04-24,55.36,,,9.64,,,,9.64,GEFS_35D,20260327_00,
2026-04-25,55.78,,,9.22,,,,9.22,GEFS_35D,20260327_00,
2026-04-26,54.82,,,10.18,,,,10.18,GEFS_35D,20260327_00,
2026-04-27,53.76,,,11.24,,,,11.24,GEFS_35D,20260327_00,
2026-04-28,54.27,,,10.73,,,,10.73,GEFS_35D,20260327_00,
2026-04-29,54.22,,,10.78,,,,10.78,GEFS_35D,20260327_00,
2026-04-30,54.16,,,10.84,,,,10.84,GEFS_35D,20260327_00,
2026-05-01,58.54,,,6.46,,,,6.46,GEFS_35D,20260327_00,
