date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260926,3.9,0.3,5.5,0.75,STRONG BULL,-2.18
20260927,4.1,0.3,0.0,0.0,NEUTRAL,-2.18
20260928,3.5,0.8,0.0,0.0,NEUTRAL,-2.18
20260929,3.1,1.3,0.0,0.0,NEUTRAL,-2.18
20260930,3.2,0.7,0.0,0.0,NEUTRAL,-2.18
20261001,4.1,0.3,0.0,0.0,NEUTRAL,-2.18
20261002,4.4,0.6,0.0,0.0,NEUTRAL,-2.18
20261003,3.6,0.0,0.0,0.0,NEUTRAL,-2.18
20261004,2.8,1.2,0.0,0.0,NEUTRAL,-2.18
20261005,3.8,0.8,0.0,0.0,NEUTRAL,-2.18
20261006,5.1,2.3,0.0,0.0,NEUTRAL,-2.18
20261007,5.4,2.5,0.0,0.0,NEUTRAL,-2.18
20261008,5.4,1.4,0.0,0.0,NEUTRAL,-2.18
20261009,5.2,0.7,0.0,0.0,NEUTRAL,-2.18
20261010,4.9,1.5,0.0,0.0,NEUTRAL,-2.18
20261011,5.5,,0.0,0.0,NEUTRAL,-2.18
