date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260422,1.2,1.6,0.0,-0.29,BEARISH,-100.0
20260423,1.3,2.1,0.0,-0.24,BEARISH,-100.0
20260424,2.7,1.5,0.0,-0.2,BEARISH,-100.0
20260425,3.7,0.9,0.0,-0.14,BEARISH,-100.0
20260426,4.4,1.1,0.0,-0.1,NEUTRAL,-100.0
20260427,3.9,1.5,0.0,-0.13,BEARISH,-100.0
20260428,2.9,1.6,0.0,-0.17,BEARISH,-100.0
20260429,2.2,0.7,0.0,-0.24,BEARISH,-100.0
20260430,2.9,2.0,0.0,-0.11,BEARISH,-100.0
20260501,3.5,1.4,0.0,0.15,BULLISH,-100.0
20260502,2.9,0.9,0.0,0.12,BULLISH,-100.0
20260503,1.8,1.8,0.0,0.05,NEUTRAL,-100.0
20260504,2.0,2.9,0.0,0.04,NEUTRAL,-100.0
20260505,2.6,3.1,0.0,0.05,NEUTRAL,-100.0
20260506,2.0,3.6,0.0,0.03,NEUTRAL,-100.0
20260507,2.6,1.8,0.0,0.09,NEUTRAL,-100.0
20260508,2.8,,0.0,0.14,BULLISH,-100.0
