date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260925,4.0,0.2,5.7,0.8,STRONG BULL,3.93
20260926,4.0,0.2,0.0,0.0,NEUTRAL,3.93
20260927,4.1,0.3,0.0,0.0,NEUTRAL,3.93
20260928,3.6,0.8,0.0,0.0,NEUTRAL,3.93
20260929,3.0,1.3,0.0,0.0,NEUTRAL,3.93
20260930,3.1,0.8,0.0,0.0,NEUTRAL,3.93
20261001,3.9,0.2,0.0,0.0,NEUTRAL,3.93
20261002,4.1,0.4,0.0,0.0,NEUTRAL,3.93
20261003,3.5,0.6,0.0,0.0,NEUTRAL,3.93
20261004,3.0,0.8,0.0,0.0,NEUTRAL,3.93
20261005,4.0,0.8,0.0,0.0,NEUTRAL,3.93
20261006,5.3,1.6,0.0,0.0,NEUTRAL,3.93
20261007,6.0,1.1,0.0,0.0,NEUTRAL,3.93
20261008,5.7,0.5,0.0,0.0,NEUTRAL,3.93
20261009,5.0,0.0,0.0,0.0,NEUTRAL,3.93
20261010,5.1,,0.0,0.0,NEUTRAL,3.93
