date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260313,15.9,6.6,0.0,-0.09,NEUTRAL,-100.0
20260314,14.6,5.8,0.0,-0.09,NEUTRAL,-100.0
20260315,14.5,6.0,0.0,-0.09,NEUTRAL,-100.0
20260316,17.3,5.4,0.0,-0.07,NEUTRAL,-100.0
20260317,18.8,5.8,0.0,-0.06,NEUTRAL,-100.0
20260318,17.6,5.5,0.0,-0.06,NEUTRAL,-100.0
20260319,11.8,5.9,0.0,-0.11,BEARISH,-100.0
20260320,8.1,7.2,0.0,-0.13,BEARISH,-100.0
20260321,7.5,6.9,0.0,-0.14,BEARISH,-100.0
20260322,6.7,6.2,0.0,-0.15,BEARISH,-100.0
20260323,9.5,4.0,0.0,-0.12,BEARISH,-100.0
20260324,11.2,3.3,0.0,-0.18,BEARISH,-100.0
20260325,11.6,6.4,0.0,-0.09,NEUTRAL,-100.0
20260326,10.6,2.1,0.0,-0.29,BEARISH,-100.0
20260327,10.4,0.5,0.0,-0.41,BEARISH,-100.0
20260328,11.4,3.3,0.0,-0.12,BEARISH,-100.0
20260329,9.5,,0.0,-0.44,BEARISH,-100.0
