date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260917,5.5,0.9,6.7,0.83,STRONG BULL,43.89
20260918,6.3,0.9,0.0,0.02,NEUTRAL,43.89
20260919,5.3,0.8,0.0,0.01,NEUTRAL,43.89
20260920,4.8,1.0,0.0,0.0,NEUTRAL,43.89
20260921,4.3,0.0,0.0,0.0,NEUTRAL,43.89
20260922,4.5,0.4,0.0,0.0,NEUTRAL,43.89
20260923,4.4,0.4,0.0,0.0,NEUTRAL,43.89
20260924,4.3,0.2,0.0,0.01,NEUTRAL,43.89
20260925,4.4,0.9,0.0,0.01,NEUTRAL,43.89
20260926,4.6,1.3,0.0,0.01,NEUTRAL,43.89
20260927,4.4,1.4,0.0,0.01,NEUTRAL,43.89
20260928,3.9,1.6,0.0,0.01,NEUTRAL,43.89
20260929,3.9,0.9,0.0,0.02,NEUTRAL,43.89
20260930,4.2,0.2,0.0,0.03,NEUTRAL,43.89
20261001,4.4,,0.0,0.0,NEUTRAL,43.89
