date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260911,7.5,0.5,7.3,0.4,BULLISH,30.36
20260912,6.8,0.1,0.0,0.02,NEUTRAL,30.36
20260913,6.7,1.0,0.0,0.01,NEUTRAL,30.36
20260914,6.1,1.3,0.0,0.0,NEUTRAL,30.36
20260915,6.1,1.3,0.0,0.01,NEUTRAL,30.36
20260916,6.0,1.1,0.0,0.01,NEUTRAL,30.36
20260917,6.0,0.3,0.0,0.02,NEUTRAL,30.36
20260918,6.1,1.1,0.0,0.02,NEUTRAL,30.36
20260919,4.9,1.8,0.0,0.01,NEUTRAL,30.36
20260920,4.4,0.8,0.0,0.0,NEUTRAL,30.36
20260921,4.4,0.7,0.0,0.0,NEUTRAL,30.36
20260922,4.4,0.5,0.0,0.0,NEUTRAL,30.36
20260923,4.4,0.5,0.0,0.01,NEUTRAL,30.36
20260924,4.8,1.4,0.0,0.02,NEUTRAL,30.36
20260925,4.1,0.7,0.0,0.01,NEUTRAL,30.36
