date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias
2026-02-25,0.0,,0.7,0.17,BULLISH
2026-02-26,0.0,,1.9,0.28,BULLISH
2026-02-27,0.0,,2.6,0.26,BULLISH
2026-02-28,0.0,,3.2,0.0,NEUTRAL
2026-03-01,0.0,,3.2,0.0,NEUTRAL
2026-03-02,0.0,,1.6,0.0,NEUTRAL
2026-03-03,0.0,,1.6,0.15,BULLISH
2026-03-04,0.0,,2.3,0.0,NEUTRAL
2026-03-05,0.0,,3.4,0.0,NEUTRAL
2026-03-06,0.0,,3.9,-0.15,BEARISH
2026-03-07,0.0,,4.0,-0.19,BEARISH
2026-03-08,0.0,,2.2,0.0,NEUTRAL
2026-03-09,0.0,,1.8,0.25,BULLISH
2026-03-10,0.0,,2.3,0.0,NEUTRAL
2026-03-11,0.0,,2.4,0.0,NEUTRAL
2026-03-12,0.0,,4.9,0.0,NEUTRAL
20260225,0.0,0.0,0.0,-0.96,STRONG BEAR
20260226,0.0,0.0,0.0,-0.96,STRONG BEAR
20260227,0.0,0.0,0.0,-0.96,STRONG BEAR
20260228,0.0,0.0,0.0,-0.96,STRONG BEAR
20260301,0.0,0.0,0.0,-0.92,STRONG BEAR
20260302,0.0,0.0,0.0,-0.92,STRONG BEAR
20260303,0.0,0.0,0.0,-0.88,STRONG BEAR
20260304,0.0,0.0,0.0,-0.88,STRONG BEAR
20260305,0.0,0.0,0.0,-0.92,STRONG BEAR
20260306,0.0,0.0,0.0,-0.84,STRONG BEAR
20260307,0.0,0.0,0.0,-0.84,STRONG BEAR
20260308,0.0,0.0,0.0,-0.84,STRONG BEAR
20260309,0.0,0.0,0.0,-0.84,STRONG BEAR
20260310,0.0,0.0,0.0,-0.84,STRONG BEAR
20260311,0.0,0.0,0.0,-0.84,STRONG BEAR
