date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260425,12.5,1.6,0.0,0.54,STRONG BULL,-100.0
20260426,11.9,1.3,0.0,0.53,STRONG BULL,-100.0
20260427,10.8,1.3,0.0,0.41,BULLISH,-100.0
20260428,10.7,1.6,0.0,0.37,BULLISH,-100.0
20260429,10.9,1.5,0.0,0.43,BULLISH,-100.0
20260430,11.0,1.7,0.0,0.46,BULLISH,-100.0
20260501,12.5,2.5,0.0,0.37,BULLISH,-100.0
20260502,12.8,2.9,0.0,0.31,BULLISH,-100.0
20260503,12.5,2.7,0.0,0.33,BULLISH,-100.0
20260504,12.0,1.9,0.0,0.44,BULLISH,-100.0
20260505,10.8,2.8,0.0,0.29,BULLISH,-100.0
20260506,9.7,3.3,0.0,0.2,BULLISH,-100.0
20260507,8.9,3.2,0.0,0.18,BULLISH,-100.0
20260508,8.5,1.8,0.0,0.31,BULLISH,-100.0
20260509,8.7,0.7,0.0,0.43,BULLISH,-100.0
20260510,7.8,0.2,0.0,0.42,BULLISH,-100.0
20260511,7.7,,0.0,0.43,BULLISH,-100.0
