date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260429,10.6,5.1,0.0,0.12,BULLISH,-100.0
20260430,10.9,5.0,0.0,0.14,BULLISH,-100.0
20260501,12.2,5.2,0.0,0.15,BULLISH,-100.0
20260502,12.4,5.1,0.0,0.14,BULLISH,-100.0
20260503,11.0,4.8,0.0,0.13,BULLISH,-100.0
20260504,8.6,3.5,0.0,0.15,BULLISH,-100.0
20260505,8.0,3.3,0.0,0.16,BULLISH,-100.0
20260506,8.8,3.9,0.0,0.12,BULLISH,-100.0
20260507,9.5,4.5,0.0,0.11,BULLISH,-100.0
20260508,9.1,4.2,0.0,0.1,BULLISH,-100.0
20260509,7.6,4.5,0.0,0.09,NEUTRAL,-100.0
20260510,6.2,3.9,0.0,0.08,NEUTRAL,-100.0
20260511,5.5,3.7,0.0,0.08,NEUTRAL,-100.0
20260512,5.7,4.2,0.0,0.06,NEUTRAL,-100.0
20260513,6.0,4.0,0.0,0.07,NEUTRAL,-100.0
20260514,7.8,1.1,0.0,0.34,BULLISH,-100.0
20260515,6.8,,0.0,0.35,BULLISH,-100.0
