date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260503,4.9,6.1,0.0,0.05,NEUTRAL,-100.0
20260504,3.3,5.2,0.0,0.04,NEUTRAL,-100.0
20260505,3.2,6.2,0.0,0.04,NEUTRAL,-100.0
20260506,5.6,5.2,0.0,0.06,NEUTRAL,-100.0
20260507,4.6,6.1,0.0,0.05,NEUTRAL,-100.0
20260508,3.2,6.3,0.0,0.03,NEUTRAL,-100.0
20260509,3.2,3.6,0.0,0.05,NEUTRAL,-100.0
20260510,3.5,2.6,0.0,0.09,NEUTRAL,-100.0
20260511,4.1,2.7,0.0,0.1,NEUTRAL,-100.0
20260512,5.4,2.3,0.0,0.15,BULLISH,-100.0
20260513,6.5,1.3,0.0,0.27,BULLISH,-100.0
20260514,5.8,0.0,0.0,0.32,BULLISH,-100.0
20260515,5.1,0.8,0.0,0.21,BULLISH,-100.0
20260516,5.2,1.5,0.0,0.18,BULLISH,-100.0
20260517,5.1,1.7,0.0,0.16,BULLISH,-100.0
20260518,5.1,1.1,0.0,0.18,BULLISH,-100.0
