date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260920,4.3,0.9,6.2,0.67,STRONG BULL,40.2
20260921,4.1,0.1,0.0,0.0,NEUTRAL,40.2
20260922,4.4,0.6,0.0,0.0,NEUTRAL,40.2
20260923,4.7,1.3,0.0,0.0,NEUTRAL,40.2
20260924,4.8,1.6,0.0,0.0,NEUTRAL,40.2
20260925,4.8,1.5,0.0,0.0,NEUTRAL,40.2
20260926,4.6,1.4,0.0,0.0,NEUTRAL,40.2
20260927,4.6,0.8,0.0,0.01,NEUTRAL,40.2
20260928,4.2,0.0,0.0,0.01,NEUTRAL,40.2
20260929,4.1,0.3,0.0,0.01,NEUTRAL,40.2
20260930,4.0,0.7,0.0,0.01,NEUTRAL,40.2
20261001,4.0,0.5,0.0,0.0,NEUTRAL,40.2
20261002,4.0,0.3,0.0,0.0,NEUTRAL,40.2
20261003,4.0,0.8,0.0,0.0,NEUTRAL,40.2
20261004,4.1,0.4,0.0,0.0,NEUTRAL,40.2
20261005,4.0,1.2,0.0,-0.01,NEUTRAL,40.2
