date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260925,4.0,0.1,5.7,0.95,STRONG BULL,2.21
20260926,4.0,0.1,0.0,0.0,NEUTRAL,2.21
20260927,4.1,0.1,0.0,0.0,NEUTRAL,2.21
20260928,3.7,0.9,0.0,0.0,NEUTRAL,2.21
20260929,3.2,1.5,0.0,0.0,NEUTRAL,2.21
20260930,3.1,0.9,0.0,0.0,NEUTRAL,2.21
20261001,3.6,0.1,0.0,0.0,NEUTRAL,2.21
20261002,3.7,0.1,0.0,0.0,NEUTRAL,2.21
20261003,3.1,1.1,0.0,0.0,NEUTRAL,2.21
20261004,3.2,0.5,0.0,0.0,NEUTRAL,2.21
20261005,4.0,0.7,0.0,0.0,NEUTRAL,2.21
20261006,5.0,2.3,0.0,0.0,NEUTRAL,2.21
20261007,5.8,1.5,0.0,0.0,NEUTRAL,2.21
20261008,5.7,1.0,0.0,0.0,NEUTRAL,2.21
20261009,4.9,1.1,0.0,0.0,NEUTRAL,2.21
20261010,4.5,,0.0,0.0,NEUTRAL,2.21
