date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260428,11.5,2.6,0.0,0.31,BULLISH,-100.0
20260429,11.5,2.5,0.0,0.34,BULLISH,-100.0
20260430,11.8,2.6,0.0,0.38,BULLISH,-100.0
20260501,13.0,2.6,0.0,0.37,BULLISH,-100.0
20260502,13.3,2.2,0.0,0.43,BULLISH,-100.0
20260503,12.3,2.9,0.0,0.29,BULLISH,-100.0
20260504,10.3,4.7,0.0,0.12,BULLISH,-100.0
20260505,9.2,4.8,0.0,0.11,BULLISH,-100.0
20260506,9.7,3.0,0.0,0.23,BULLISH,-100.0
20260507,10.1,2.5,0.0,0.29,BULLISH,-100.0
20260508,9.9,3.3,0.0,0.2,BULLISH,-100.0
20260509,9.7,4.0,0.0,0.12,BULLISH,-100.0
20260510,9.0,4.6,0.0,0.1,BULLISH,-100.0
20260511,8.4,4.2,0.0,0.09,NEUTRAL,-100.0
20260512,8.0,2.7,0.0,0.2,BULLISH,-100.0
20260513,7.2,0.1,0.0,0.4,BULLISH,-100.0
20260514,5.2,,0.0,0.29,BULLISH,-100.0
