date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-52.02
20260226,0.0,,1.9,-1.0,STRONG BEAR,-52.02
20260227,0.0,,2.6,-1.0,STRONG BEAR,-52.02
20260228,0.0,,3.2,-1.0,STRONG BEAR,-52.02
20260301,0.0,,3.2,-1.0,STRONG BEAR,-52.02
20260302,0.0,,1.6,-1.0,STRONG BEAR,-52.02
20260303,29.8,25.2,1.6,0.01,NEUTRAL,-52.02
20260304,23.4,18.8,2.3,-0.07,NEUTRAL,-52.02
20260305,24.4,18.3,3.4,-0.05,NEUTRAL,-52.02
20260306,26.4,15.7,3.9,-0.06,NEUTRAL,-52.02
20260307,20.9,8.8,4.0,-0.1,BEARISH,-52.02
20260308,18.2,8.6,2.2,-0.07,NEUTRAL,-52.02
20260309,16.1,6.8,1.8,-0.04,NEUTRAL,-52.02
20260310,15.2,5.5,2.3,-0.1,BEARISH,-52.02
20260311,14.6,,2.4,-0.53,STRONG BEAR,-52.02
20260312,15.3,,4.9,-0.51,STRONG BEAR,-52.02
20260313,15.2,,0.0,-0.48,BEARISH,-52.02
20260314,17.9,,0.0,-0.33,BEARISH,-52.02
20260315,21.7,,0.0,-0.16,BEARISH,-52.02
20260316,19.7,,0.0,-0.27,BEARISH,-52.02
20260317,17.1,,0.0,-0.36,BEARISH,-52.02
20260318,16.0,,0.0,-0.39,BEARISH,-52.02
20260319,14.4,,0.0,-0.44,BEARISH,-52.02
