date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260316,14.1,0.6,0.0,-0.44,BEARISH,-100.0
20260317,15.6,0.3,0.0,-0.4,BEARISH,-100.0
20260318,14.2,0.9,0.0,-0.38,BEARISH,-100.0
20260319,8.1,1.1,0.0,-0.54,STRONG BEAR,-100.0
20260320,3.6,1.3,0.0,-0.63,STRONG BEAR,-100.0
20260321,2.2,2.7,0.0,-0.41,BEARISH,-100.0
20260322,2.6,3.5,0.0,-0.26,BEARISH,-100.0
20260323,5.9,5.1,0.0,-0.15,BEARISH,-100.0
20260324,7.9,6.6,0.0,-0.13,BEARISH,-100.0
20260325,8.6,4.7,0.0,-0.12,BEARISH,-100.0
20260326,8.8,0.1,0.0,-0.55,STRONG BEAR,-100.0
20260327,9.3,0.8,0.0,-0.42,BEARISH,-100.0
20260328,9.4,0.1,0.0,-0.44,BEARISH,-100.0
20260329,8.8,2.2,0.0,-0.26,BEARISH,-100.0
20260330,6.5,4.3,0.0,-0.11,BEARISH,-100.0
20260331,6.0,1.8,0.0,-0.35,BEARISH,-100.0
20260401,6.2,,0.0,-0.29,BEARISH,-100.0
