date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-0.66,STRONG BEAR,-100.0
20260226,0.0,,1.9,-0.58,STRONG BEAR,-100.0
20260227,0.0,,2.6,-0.59,STRONG BEAR,-100.0
20260228,0.0,,3.2,-0.84,STRONG BEAR,-100.0
20260301,0.0,,3.2,-0.8,STRONG BEAR,-100.0
20260302,0.0,,1.6,-0.79,STRONG BEAR,-100.0
20260303,0.0,,1.6,-0.7,STRONG BEAR,-100.0
20260304,0.0,,2.3,-0.85,STRONG BEAR,-100.0
20260305,0.0,,3.4,-0.81,STRONG BEAR,-100.0
20260306,0.0,,3.9,-0.95,STRONG BEAR,-100.0
20260307,0.0,,4.0,-0.95,STRONG BEAR,-100.0
20260308,0.0,,2.2,-0.72,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.49,BEARISH,-100.0
20260310,0.0,,2.3,-0.73,STRONG BEAR,-100.0
20260311,0.0,,2.4,-0.73,STRONG BEAR,-100.0
20260312,0.0,,4.9,-0.74,STRONG BEAR,-100.0
20260724,10.5,0.3,0.0,0.0,NEUTRAL,-100.0
20260725,11.9,0.3,0.0,0.03,NEUTRAL,-100.0
20260726,12.6,0.5,0.0,0.04,NEUTRAL,-100.0
20260727,12.8,0.7,0.0,0.05,NEUTRAL,-100.0
20260728,12.6,1.0,0.0,0.04,NEUTRAL,-100.0
20260729,12.3,1.0,0.0,0.04,NEUTRAL,-100.0
20260730,12.3,1.2,0.0,0.05,NEUTRAL,-100.0
20260731,12.9,1.2,0.0,0.06,NEUTRAL,-100.0
20260801,13.1,1.0,0.0,0.05,NEUTRAL,-100.0
20260802,12.4,0.4,0.0,0.02,NEUTRAL,-100.0
20260803,11.6,0.1,0.0,0.0,NEUTRAL,-100.0
20260804,11.6,0.9,0.0,0.0,NEUTRAL,-100.0
20260805,11.6,2.4,0.0,0.02,NEUTRAL,-100.0
20260806,11.2,1.9,0.0,0.03,NEUTRAL,-100.0
20260807,10.9,0.6,0.0,0.02,NEUTRAL,-100.0
20260808,9.1,,0.0,0.0,NEUTRAL,-100.0
