date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260505,8.6,4.9,0.0,0.1,BULLISH,-100.0
20260506,10.8,4.8,0.0,0.13,BULLISH,-100.0
20260507,10.5,5.0,0.0,0.12,BULLISH,-100.0
20260508,8.7,4.9,0.0,0.1,NEUTRAL,-100.0
20260509,6.6,4.3,0.0,0.07,NEUTRAL,-100.0
20260510,6.7,2.9,0.0,0.16,BULLISH,-100.0
20260511,7.0,3.2,0.0,0.14,BULLISH,-100.0
20260512,6.4,1.9,0.0,0.21,BULLISH,-100.0
20260513,5.6,1.4,0.0,0.22,BULLISH,-100.0
20260514,4.5,1.5,0.0,0.17,BULLISH,-100.0
20260515,4.7,1.4,0.0,0.16,BULLISH,-100.0
20260516,4.6,1.5,0.0,0.16,BULLISH,-100.0
20260517,4.3,1.3,0.0,0.14,BULLISH,-100.0
20260518,4.5,0.2,0.0,0.19,BULLISH,-100.0
20260519,3.9,0.5,0.0,0.14,BULLISH,-100.0
20260520,4.5,1.6,0.0,0.13,BULLISH,-100.0
20260521,4.0,,0.0,0.16,BULLISH,-100.0
