date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260317,20.9,2.9,0.0,-0.09,NEUTRAL,-100.0
20260318,19.5,2.7,0.0,-0.11,BEARISH,-100.0
20260319,13.7,3.2,0.0,-0.16,BEARISH,-100.0
20260320,10.5,3.8,0.0,-0.14,BEARISH,-100.0
20260321,8.4,3.9,0.0,-0.14,BEARISH,-100.0
20260322,8.9,4.2,0.0,-0.13,BEARISH,-100.0
20260323,13.6,4.9,0.0,-0.09,NEUTRAL,-100.0
20260324,14.3,2.1,0.0,-0.22,BEARISH,-100.0
20260325,12.9,2.2,0.0,-0.23,BEARISH,-100.0
20260326,12.1,2.7,0.0,-0.2,BEARISH,-100.0
20260327,12.4,0.5,0.0,-0.33,BEARISH,-100.0
20260328,14.5,0.1,0.0,-0.24,BEARISH,-100.0
20260329,13.2,2.2,0.0,-0.16,BEARISH,-100.0
20260330,13.0,5.2,0.0,-0.06,NEUTRAL,-100.0
20260331,12.0,5.0,0.0,-0.06,NEUTRAL,-100.0
20260401,10.1,3.4,0.0,0.01,NEUTRAL,-100.0
20260402,11.3,,0.0,0.18,BULLISH,-100.0
