date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260424,11.5,1.9,0.0,0.4,BULLISH,-100.0
20260425,12.2,1.8,0.0,0.49,BULLISH,-100.0
20260426,11.8,1.3,0.0,0.53,STRONG BULL,-100.0
20260427,11.0,1.4,0.0,0.41,BULLISH,-100.0
20260428,10.8,2.0,0.0,0.34,BULLISH,-100.0
20260429,10.3,2.0,0.0,0.33,BULLISH,-100.0
20260430,10.4,2.2,0.0,0.34,BULLISH,-100.0
20260501,11.6,2.5,0.0,0.35,BULLISH,-100.0
20260502,11.9,1.5,0.0,0.48,BULLISH,-100.0
20260503,11.1,2.0,0.0,0.39,BULLISH,-100.0
20260504,10.7,1.5,0.0,0.43,BULLISH,-100.0
20260505,10.4,0.8,0.0,0.52,STRONG BULL,-100.0
20260506,9.6,0.6,0.0,0.5,BULLISH,-100.0
20260507,9.7,1.6,0.0,0.39,BULLISH,-100.0
20260508,9.7,2.8,0.0,0.25,BULLISH,-100.0
20260509,8.6,0.5,0.0,0.44,BULLISH,-100.0
20260510,8.5,,0.0,0.49,BULLISH,-100.0
