date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260318,23.4,1.0,0.0,-0.07,NEUTRAL,-100.0
20260319,17.9,0.4,0.0,-0.27,BEARISH,-100.0
20260320,15.0,0.7,0.0,-0.33,BEARISH,-100.0
20260321,13.3,0.5,0.0,-0.41,BEARISH,-100.0
20260322,14.6,0.2,0.0,-0.39,BEARISH,-100.0
20260323,17.9,0.8,0.0,-0.23,BEARISH,-100.0
20260324,18.5,0.0,0.0,-0.22,BEARISH,-100.0
20260325,17.9,0.1,0.0,-0.2,BEARISH,-100.0
20260326,17.2,0.6,0.0,-0.2,BEARISH,-100.0
20260327,20.0,2.4,0.0,0.0,NEUTRAL,-100.0
20260328,23.5,3.2,0.0,0.06,NEUTRAL,-100.0
20260329,20.8,4.4,0.0,0.01,NEUTRAL,-100.0
20260330,18.6,4.2,0.0,0.0,NEUTRAL,-100.0
20260331,17.9,3.5,0.0,0.0,NEUTRAL,-100.0
20260401,16.8,3.8,0.0,0.21,BULLISH,-100.0
20260402,16.8,3.1,0.0,0.31,BULLISH,-100.0
20260403,19.2,,0.0,1.0,STRONG BULL,-100.0
