date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-45.43
20260226,0.0,,1.9,-1.0,STRONG BEAR,-45.43
20260227,0.0,,2.6,-1.0,STRONG BEAR,-45.43
20260228,0.0,,3.2,-1.0,STRONG BEAR,-45.43
20260301,24.7,22.6,3.2,-0.04,NEUTRAL,-45.43
20260302,29.9,28.7,1.6,0.0,NEUTRAL,-45.43
20260303,28.1,28.7,1.6,-0.0,NEUTRAL,-45.43
20260304,21.7,22.2,2.3,-0.08,NEUTRAL,-45.43
20260305,21.5,24.0,3.4,-0.07,NEUTRAL,-45.43
20260306,22.6,23.3,3.9,-0.09,NEUTRAL,-45.43
20260307,17.9,14.8,4.0,-0.12,BEARISH,-45.43
20260308,15.8,13.3,2.2,-0.09,NEUTRAL,-45.43
20260309,13.5,11.9,1.8,-0.07,NEUTRAL,-45.43
20260310,12.4,11.2,2.3,-0.12,BEARISH,-45.43
20260311,6.9,,2.4,-0.84,STRONG BEAR,-45.43
20260312,10.6,,4.9,-0.7,STRONG BEAR,-45.43
20260313,12.1,,0.0,-0.6,STRONG BEAR,-45.43
20260314,12.1,,0.0,-0.56,STRONG BEAR,-45.43
20260315,9.9,,0.0,-0.63,STRONG BEAR,-45.43
20260316,10.3,,0.0,-0.65,STRONG BEAR,-45.43
