date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-1.0,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260609,5.6,0.5,0.0,0.0,NEUTRAL,-100.0
20260610,5.9,0.6,0.0,-0.1,NEUTRAL,-100.0
20260611,5.9,0.4,0.0,-0.13,BEARISH,-100.0
20260612,6.0,0.0,0.0,-0.13,BEARISH,-100.0
20260613,5.8,0.2,0.0,-0.11,BEARISH,-100.0
20260614,4.8,0.0,0.0,-0.28,BEARISH,-100.0
20260615,4.5,0.2,0.0,-0.36,BEARISH,-100.0
20260616,4.5,0.0,0.0,-0.44,BEARISH,-100.0
20260617,4.9,0.3,0.0,-0.43,BEARISH,-100.0
20260618,5.0,0.2,0.0,-0.5,STRONG BEAR,-100.0
20260619,4.9,0.1,0.0,-0.52,STRONG BEAR,-100.0
20260620,4.8,0.0,0.0,-0.58,STRONG BEAR,-100.0
20260621,5.1,0.1,0.0,-0.59,STRONG BEAR,-100.0
20260622,5.5,0.2,0.0,-0.53,STRONG BEAR,-100.0
20260623,4.1,0.1,0.0,-0.7,STRONG BEAR,-100.0
20260624,4.7,,0.0,-0.72,STRONG BEAR,-100.0
