date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-86.96
20260226,0.0,,1.9,-1.0,STRONG BEAR,-86.96
20260227,0.0,,2.6,-1.0,STRONG BEAR,-86.96
20260228,0.0,,3.2,-1.0,STRONG BEAR,-86.96
20260301,0.0,,3.2,-1.0,STRONG BEAR,-86.96
20260302,0.0,,1.6,-1.0,STRONG BEAR,-86.96
20260303,0.0,,1.6,-1.0,STRONG BEAR,-86.96
20260304,0.0,,2.3,-1.0,STRONG BEAR,-86.96
20260305,0.0,,3.4,-1.0,STRONG BEAR,-86.96
20260306,0.0,,3.9,-1.0,STRONG BEAR,-86.96
20260307,0.0,,4.0,-1.0,STRONG BEAR,-86.96
20260308,0.0,,2.2,-1.0,STRONG BEAR,-86.96
20260309,16.4,2.5,1.8,-0.11,BEARISH,-86.96
20260310,16.9,0.4,2.3,-0.4,BEARISH,-86.96
20260311,18.0,0.6,2.4,-0.35,BEARISH,-86.96
20260312,19.6,0.6,4.9,-0.3,BEARISH,-86.96
20260313,21.4,0.4,0.0,-0.21,BEARISH,-86.96
20260314,19.6,0.3,0.0,-0.25,BEARISH,-86.96
20260315,20.1,0.4,0.0,-0.21,BEARISH,-86.96
20260316,22.4,0.5,0.0,-0.15,BEARISH,-86.96
20260317,25.5,0.8,0.0,0.0,NEUTRAL,-86.96
20260318,23.7,1.0,0.0,0.0,NEUTRAL,-86.96
20260319,19.7,0.8,0.0,-0.19,BEARISH,-86.96
20260320,15.8,0.7,0.0,-0.31,BEARISH,-86.96
20260321,15.2,1.6,0.0,-0.25,BEARISH,-86.96
20260322,16.5,2.5,0.0,-0.16,BEARISH,-86.96
20260323,16.0,4.8,0.0,-0.07,NEUTRAL,-86.96
20260324,16.5,4.8,0.0,-0.06,NEUTRAL,-86.96
20260325,16.3,,0.0,-0.27,BEARISH,-86.96
