date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260418,4.8,1.0,0.0,-0.13,BEARISH,-100.0
20260419,5.4,0.7,0.0,0.0,NEUTRAL,-100.0
20260420,5.2,0.4,0.0,0.0,NEUTRAL,-100.0
20260421,2.7,0.4,0.0,-0.27,BEARISH,-100.0
20260422,0.9,0.8,0.0,-0.39,BEARISH,-100.0
20260423,1.0,1.2,0.0,-0.34,BEARISH,-100.0
20260424,2.3,1.3,0.0,-0.23,BEARISH,-100.0
20260425,4.2,0.8,0.0,-0.11,BEARISH,-100.0
20260426,5.1,0.9,0.0,0.0,NEUTRAL,-100.0
20260427,5.1,0.1,0.0,-0.09,NEUTRAL,-100.0
20260428,4.0,0.8,0.0,-0.14,BEARISH,-100.0
20260429,3.0,1.7,0.0,-0.14,BEARISH,-100.0
20260430,2.5,0.9,0.0,-0.18,BEARISH,-100.0
20260501,1.9,1.0,0.0,0.09,NEUTRAL,-100.0
20260502,2.8,1.9,0.0,0.09,NEUTRAL,-100.0
20260503,4.0,2.0,0.0,0.13,BULLISH,-100.0
