date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260910,8.5,0.3,7.3,0.43,BULLISH,26.77
20260911,7.5,0.3,0.0,0.03,NEUTRAL,26.77
20260912,6.7,0.4,0.0,0.02,NEUTRAL,26.77
20260913,6.4,1.2,0.0,0.0,NEUTRAL,26.77
20260914,5.8,0.9,0.0,0.0,NEUTRAL,26.77
20260915,5.7,0.0,0.0,0.0,NEUTRAL,26.77
20260916,6.0,0.3,0.0,0.01,NEUTRAL,26.77
20260917,6.1,0.7,0.0,0.02,NEUTRAL,26.77
20260918,5.9,0.2,0.0,0.02,NEUTRAL,26.77
20260919,4.8,0.7,0.0,0.01,NEUTRAL,26.77
20260920,4.1,1.4,0.0,0.0,NEUTRAL,26.77
20260921,4.4,1.0,0.0,0.0,NEUTRAL,26.77
20260922,4.3,1.0,0.0,0.0,NEUTRAL,26.77
20260923,4.1,1.1,0.0,0.0,NEUTRAL,26.77
20260924,2.4,,0.0,0.0,NEUTRAL,26.77
20260925,3.3,,0.0,0.0,NEUTRAL,26.77
