date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260912,6.1,0.3,7.2,0.23,BULLISH,26.48
20260913,6.7,0.3,0.0,0.0,NEUTRAL,26.48
20260914,5.7,0.6,0.0,0.0,NEUTRAL,26.48
20260915,5.3,0.7,0.0,0.0,NEUTRAL,26.48
20260916,5.9,1.4,0.0,0.01,NEUTRAL,26.48
20260917,6.4,1.8,0.0,0.02,NEUTRAL,26.48
20260918,6.7,1.5,0.0,0.03,NEUTRAL,26.48
20260919,5.9,1.0,0.0,0.02,NEUTRAL,26.48
20260920,4.7,0.0,0.0,0.0,NEUTRAL,26.48
20260921,3.9,0.5,0.0,0.0,NEUTRAL,26.48
20260922,3.9,0.7,0.0,0.0,NEUTRAL,26.48
20260923,3.8,0.9,0.0,0.0,NEUTRAL,26.48
20260924,4.0,1.0,0.0,0.0,NEUTRAL,26.48
20260925,4.2,1.5,0.0,0.01,NEUTRAL,26.48
20260926,4.9,0.1,0.0,0.03,NEUTRAL,26.48
20260927,4.4,,0.0,0.03,NEUTRAL,26.48
