date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260827,10.0,0.1,8.6,1.0,STRONG BULL,43.49
20260828,9.4,0.2,0.0,0.0,NEUTRAL,43.49
20260829,8.9,0.4,0.0,0.0,NEUTRAL,43.49
20260830,8.9,0.3,0.0,0.0,NEUTRAL,43.49
20260831,9.0,0.5,0.0,0.0,NEUTRAL,43.49
20260901,9.4,0.7,0.0,0.01,NEUTRAL,43.49
20260902,9.9,0.7,0.0,0.02,NEUTRAL,43.49
20260903,10.0,0.9,0.0,0.02,NEUTRAL,43.49
20260904,9.7,1.6,0.0,0.02,NEUTRAL,43.49
20260905,9.0,1.6,0.0,0.02,NEUTRAL,43.49
20260906,8.1,2.1,0.0,0.0,NEUTRAL,43.49
20260907,7.7,2.0,0.0,0.0,NEUTRAL,43.49
20260908,7.5,0.6,0.0,0.0,NEUTRAL,43.49
20260909,7.9,0.1,0.0,0.03,NEUTRAL,43.49
20260910,7.8,1.5,0.0,0.03,NEUTRAL,43.49
20260911,6.0,,0.0,0.01,NEUTRAL,43.49
