date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260831,7.5,1.2,8.7,-0.74,STRONG BEAR,45.78
20260901,9.1,0.5,0.0,0.0,NEUTRAL,45.78
20260902,9.3,0.4,0.0,0.0,NEUTRAL,45.78
20260903,9.1,0.4,0.0,0.0,NEUTRAL,45.78
20260904,9.1,0.1,0.0,0.0,NEUTRAL,45.78
20260905,8.9,0.4,0.0,0.02,NEUTRAL,45.78
20260906,8.2,0.1,0.0,0.01,NEUTRAL,45.78
20260907,7.9,0.2,0.0,0.0,NEUTRAL,45.78
20260908,8.0,0.8,0.0,0.01,NEUTRAL,45.78
20260909,8.1,0.1,0.0,0.03,NEUTRAL,45.78
20260910,7.3,0.4,0.0,0.02,NEUTRAL,45.78
20260911,5.6,0.2,0.0,0.0,NEUTRAL,45.78
20260912,5.1,0.7,0.0,0.0,NEUTRAL,45.78
20260913,5.0,0.2,0.0,0.0,NEUTRAL,45.78
20260914,4.6,0.5,0.0,0.0,NEUTRAL,45.78
