date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-100.0
20260226,0.0,,1.9,-1.0,STRONG BEAR,-100.0
20260227,0.0,,2.6,-1.0,STRONG BEAR,-100.0
20260228,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260301,0.0,,3.2,-1.0,STRONG BEAR,-100.0
20260302,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260303,0.0,,1.6,-1.0,STRONG BEAR,-100.0
20260304,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260305,0.0,,3.4,-1.0,STRONG BEAR,-100.0
20260306,0.0,,3.9,-1.0,STRONG BEAR,-100.0
20260307,0.0,,4.0,-1.0,STRONG BEAR,-100.0
20260308,0.0,,2.2,-1.0,STRONG BEAR,-100.0
20260309,0.0,,1.8,-0.87,STRONG BEAR,-100.0
20260310,0.0,,2.3,-1.0,STRONG BEAR,-100.0
20260311,0.0,,2.4,-1.0,STRONG BEAR,-100.0
20260312,0.0,,4.9,-1.0,STRONG BEAR,-100.0
20260416,11.9,0.7,0.0,0.53,STRONG BULL,-100.0
20260417,13.1,0.1,0.0,0.69,STRONG BULL,-100.0
20260418,15.3,0.7,0.0,0.88,STRONG BULL,-100.0
20260419,16.8,0.8,0.0,1.0,STRONG BULL,-100.0
20260420,17.1,0.8,0.0,1.0,STRONG BULL,-100.0
20260421,14.4,0.9,0.0,0.79,STRONG BULL,-100.0
20260422,11.6,0.2,0.0,0.57,STRONG BULL,-100.0
20260423,10.3,1.0,0.0,0.36,BULLISH,-100.0
20260424,12.2,0.7,0.0,0.62,STRONG BULL,-100.0
20260425,14.2,1.2,0.0,0.77,STRONG BULL,-100.0
20260426,14.4,1.1,0.0,0.79,STRONG BULL,-100.0
20260427,13.2,0.6,0.0,0.73,STRONG BULL,-100.0
20260428,12.3,1.5,0.0,0.52,STRONG BULL,-100.0
20260429,11.8,2.4,0.0,0.39,BULLISH,-100.0
20260430,11.6,3.3,0.0,0.26,BULLISH,-100.0
20260501,12.0,2.2,0.0,0.4,BULLISH,-100.0
20260502,10.7,,0.0,0.62,STRONG BULL,-100.0
