date,master_tdd,disagreement_spread,power_burn_proxy,composite_score,market_bias,15d_pct_deviation
20260225,0.0,,0.7,-1.0,STRONG BEAR,-88.28
20260226,0.0,,1.9,-1.0,STRONG BEAR,-88.28
20260227,0.0,,2.6,-1.0,STRONG BEAR,-88.28
20260228,0.0,,3.2,-1.0,STRONG BEAR,-88.28
20260301,0.0,,3.2,-1.0,STRONG BEAR,-88.28
20260302,0.0,,1.6,-1.0,STRONG BEAR,-88.28
20260303,0.0,,1.6,-1.0,STRONG BEAR,-88.28
20260304,0.0,,2.3,-1.0,STRONG BEAR,-88.28
20260305,0.0,,3.4,-1.0,STRONG BEAR,-88.28
20260306,0.0,,3.9,-1.0,STRONG BEAR,-88.28
20260307,0.0,,4.0,-1.0,STRONG BEAR,-88.28
20260308,0.0,,2.2,-1.0,STRONG BEAR,-88.28
20260309,15.1,2.1,1.8,-0.15,BEARISH,-88.28
20260310,15.0,1.3,2.3,-0.38,BEARISH,-88.28
20260311,16.1,1.5,2.4,-0.33,BEARISH,-88.28
20260312,18.0,2.1,4.9,-0.24,BEARISH,-88.28
20260313,20.0,3.5,0.0,-0.09,NEUTRAL,-88.28
20260314,18.2,3.7,0.0,-0.08,NEUTRAL,-88.28
20260315,18.3,3.6,0.0,-0.08,NEUTRAL,-88.28
20260316,19.8,0.8,0.0,-0.23,BEARISH,-88.28
20260317,22.7,0.5,0.0,-0.13,BEARISH,-88.28
20260318,22.9,3.1,0.0,-0.04,NEUTRAL,-88.28
20260319,19.2,3.0,0.0,-0.1,NEUTRAL,-88.28
20260320,14.9,3.6,0.0,-0.11,BEARISH,-88.28
20260321,14.2,5.3,0.0,-0.08,NEUTRAL,-88.28
20260322,13.8,1.3,0.0,-0.32,BEARISH,-88.28
20260323,13.9,7.0,0.0,-0.09,NEUTRAL,-88.28
20260324,12.6,10.3,0.0,-0.09,NEUTRAL,-88.28
20260325,15.6,,0.0,-0.3,BEARISH,-88.28
